Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,7.34,-0.03,-0.4071,7.73,7.0001,7.5,7.37,2025-05-05 10:56:00
GLOBAL INDUSTRIAL Co,GIC,25.825,-0.085,-0.3281,26.0259,25.67,25.67,25.91,2025-05-05 11:10:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-04 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.415,0.035,0.1497,23.793,23.3,23.38,23.38,2025-05-05 11:11:13
HENRY SCHEIN INC,HSIC,65.47,0.17,0.2603,65.53,62.6,65.165,65.3,2025-05-05 11:11:04
"Intellicheck, Inc.",IDN,2.7175,0.0205,0.7601,2.73,2.6,2.66,2.697,2025-05-05 11:03:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.87,-0.03,-1.5789,1.87,1.84,1.87,1.9,2025-05-05 10:32:00
KIMCO REALTY CORP,KIM,20.83,-0.29,-1.3731,20.98,20.73,20.97,21.12,2025-05-05 11:11:22
"LIFETIME BRANDS, INC",LCUT,3.61,0.03,0.838,3.61,3.47,3.47,3.58,2025-05-05 11:11:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,0.0,0.0,1.25,1.25,1.25,1.25,2025-05-05 09:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.14,-0.06,-1.1538,5.17,5.14,5.17,5.2,2025-05-05 11:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.7825,0.0325,1.8571,1.7825,1.6,1.65,1.75,2025-05-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.975,0.325,0.4185,78.22,76.89,77.18,77.65,2025-05-05 11:07:00
"NATHANS FAMOUS, INC.",NATH,97.3,-0.56,-0.5722,97.58,97.3,97.58,97.86,2025-05-05 10:25:00
NetBrands Corp.,NBND,0.0041,-0.0006,-12.766,0.0047,0.0035,0.0035,0.0047,2025-05-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,25.875,2.095,8.8099,27.735,25.21,25.5,23.78,2025-05-05 11:11:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.0054,-9.7473,0.05,0.046,0.05,0.0554,2025-05-01 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.625,0.045,0.1831,24.7373,24.2,24.65,24.58,2025-05-05 11:07:00
"ProPhase Labs, Inc.",PRPH,0.315,-0.0157,-4.7475,0.3336,0.315,0.3268,0.3307,2025-05-05 11:11:00
"Postal Realty Trust, Inc.",PSTL,12.67,-0.05,-0.3931,12.74,12.5,12.6,12.72,2025-05-05 11:11:16
Power REIT,PW,1.14,-0.0043,-0.3758,1.145,1.12,1.12,1.1443,2025-05-05 10:14:00
Range Capital Acquisition Corp.,RANG,10.1127,-0.0073,-0.0721,10.14,10.1127,10.14,10.12,2025-05-04 16:00:00
RESEARCH FRONTIERS INC,REFR,1.13,0.005,0.4444,1.15,1.13,1.15,1.125,2025-05-05 10:59:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.015,0.6865,2.2,2.2,2.2,2.185,2025-05-01 20:00:00
Sharps Technology Inc.,STSS,4.49,-0.26,-5.4737,4.73,4.335,4.73,4.75,2025-05-05 11:09:00
UNITED GUARDIAN INC,UG,8.05,0.04,0.4994,8.5,8.0107,8.5,8.01,2025-05-05 10:07:00
VASO Corp,VASO,0.1343,0.0013,0.9774,0.1374,0.13,0.13,0.133,2025-05-01 20:00:00
VEECO INSTRUMENTS INC,VECO,19.595,-0.075,-0.3813,19.625,19.36,19.54,19.67,2025-05-05 11:11:09
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.1,0.28,1.5713,18.12,17.55,17.7,17.82,2025-05-05 11:11:00
"Beyond Air, Inc.",XAIR,0.2018,-0.0015,-0.7378,0.204,0.1955,0.1955,0.2033,2025-05-05 11:11:16
