Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.815,-1.58,-3.559,44.39,42.1401,44.07,44.395,2025-11-06 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.08,-0.33,-1.6169,20.43,19.98,20.3,20.41,2025-11-06 16:00:00
"ProPhase Labs, Inc.",PRPH,0.2793,-0.0188,-6.3066,0.31,0.2752,0.31,0.2981,2025-11-06 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.31,0.08,0.5253,15.4792,15.15,15.27,15.23,2025-11-06 16:00:00
Power REIT,PW,0.6819,-0.0631,-8.4698,0.7801,0.6506,0.7801,0.745,2025-11-06 16:00:00
Range Capital Acquisition Corp.,RANG,10.53,-0.0187,-0.1773,10.53,10.53,10.53,10.5487,2025-11-06 12:45:27
RESEARCH FRONTIERS INC,REFR,1.6,-0.11,-6.4327,1.89,1.6,1.69,1.71,2025-11-06 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.307,-0.043,-1.2836,3.32,3.307,3.32,3.35,2025-11-04 19:00:00
Sharps Technology Inc.,STSS,3.79,-0.42,-9.9762,4.17,3.76,4.17,4.21,2025-11-06 16:00:00
UNITED GUARDIAN INC,UG,6.56,-0.44,-6.2857,7.0387,6.5001,6.87,7.0,2025-11-06 15:58:01
VASO Corp,VASO,0.1151,0.0001,0.087,0.1175,0.1151,0.1151,0.115,2025-11-04 19:00:00
VEECO INSTRUMENTS INC,VECO,29.15,-0.3,-1.0187,30.0,28.5,29.5,29.45,2025-11-06 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.27,-0.01,-0.0493,20.3,20.27,20.27,20.28,2025-11-06 16:00:00
"Beyond Air, Inc.",XAIR,1.73,-0.15,-7.9787,1.82,1.72,1.75,1.88,2025-11-06 16:00:00
