Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,11.655,0.155,1.3478,11.74,11.315,11.445,11.5,2025-10-23 14:57:13
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.715,0.325,7.4032,4.86,4.32,4.47,4.39,2025-10-23 14:56:35
FONAR CORP,FONR,15.495,-0.005,-0.0323,15.495,15.403,15.42,15.5,2025-10-23 13:53:57
"Forward Industries, Inc.",FORD,17.915,-0.355,-1.9431,19.0,16.45,18.72,18.27,2025-10-23 14:55:13
GLOBAL INDUSTRIAL Co,GIC,35.01,0.22,0.6324,35.08,34.41,34.75,34.79,2025-10-23 14:52:30
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.98,0.01,0.0477,20.98,20.8387,20.97,20.97,2025-10-23 13:03:20
HENRY SCHEIN INC,HSIC,63.68,0.17,0.2677,64.175,63.08,63.31,63.51,2025-10-23 14:57:08
"Intellicheck, Inc.",IDN,4.76,0.14,3.0303,4.825,4.5593,4.61,4.62,2025-10-23 14:52:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.04,-1.9608,2.259,1.99,2.09,2.04,2025-10-23 14:55:39
KIMCO REALTY CORP,KIM,22.235,-0.175,-0.7809,22.3926,22.0,22.36,22.41,2025-10-23 14:57:08
"LIFETIME BRANDS, INC",LCUT,3.25,-0.06,-1.8127,3.4299,3.24,3.395,3.31,2025-10-23 14:44:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4,0.12,2.8037,4.4,4.181,4.28,4.28,2025-10-23 14:55:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.04,-0.7634,5.25,5.1901,5.2271,5.24,2025-10-23 13:53:26
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.016,-1.3378,1.19,1.12,1.18,1.196,2025-10-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.13,3.09,3.5501,91.79,87.04,87.04,87.04,2025-10-23 14:57:12
"NATHANS FAMOUS, INC.",NATH,109.81,-0.59,-0.5344,110.75,108.92,110.75,110.4,2025-10-23 14:02:09
NetBrands Corp.,NBND,0.0039,-0.0002,-4.878,0.0042,0.0038,0.0042,0.0041,2025-10-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.2,0.76,1.7495,44.285,43.42,43.42,43.44,2025-10-23 14:55:50
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.67,-0.18,-0.8633,20.9,20.38,20.9,20.85,2025-10-23 14:44:07
"ProPhase Labs, Inc.",PRPH,0.3799,-0.0261,-6.4286,0.4131,0.3763,0.4062,0.406,2025-10-23 14:56:24
"Postal Realty Trust, Inc.",PSTL,15.3,-0.06,-0.3906,15.4,15.205,15.36,15.36,2025-10-23 14:56:13
Power REIT,PW,0.6772,-0.0323,-4.5525,0.71,0.666,0.69,0.7095,2025-10-23 14:26:55
Range Capital Acquisition Corp.,RANG,10.66,0.13,1.2346,10.7,10.55,10.55,10.53,2025-10-23 14:41:49
RESEARCH FRONTIERS INC,REFR,1.66,0.01,0.6061,1.7,1.62,1.62,1.65,2025-10-23 14:45:55
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.01,1.4706,0.7,0.68,0.7,0.68,2025-10-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,4.98,0.31,6.6381,5.08,4.623,4.83,4.67,2025-10-23 14:54:52
UNITED GUARDIAN INC,UG,7.68,0.23,3.0872,7.68,7.4,7.47,7.45,2025-10-23 11:57:57
VASO Corp,VASO,0.113825,-0.001175,-1.0217,0.118,0.11184,0.11184,0.115,2025-10-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.665,1.125,3.9418,29.67,28.09,28.88,28.54,2025-10-23 14:55:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.005,-0.0247,20.35,20.24,20.35,20.26,2025-10-23 14:56:59
"Beyond Air, Inc.",XAIR,2.05,0.05,2.5,2.08,1.915,2.0,2.0,2025-10-23 14:51:16
