Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.9,-0.09,-0.4288,21.04,20.855,20.87,20.99,2025-11-26 13:22:01
"ProPhase Labs, Inc.",PRPH,0.1845,0.0047,2.614,0.1894,0.1704,0.1798,0.1798,2025-11-26 13:17:38
"Postal Realty Trust, Inc.",PSTL,15.505,0.055,0.356,15.53,15.39,15.39,15.45,2025-11-26 13:18:36
Power REIT,PW,0.982,0.1488,17.8589,1.24,0.9021,1.04,0.8332,2025-11-26 13:24:34
Range Capital Acquisition Corp.,RANG,10.4302,0.0102,0.0979,10.4302,10.4302,10.4302,10.42,2025-11-26 12:14:16
RESEARCH FRONTIERS INC,REFR,1.96,0.03,1.5544,2.01,1.8459,2.01,1.93,2025-11-26 13:19:17
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-18 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0,0.0,0.64,0.64,0.64,0.64,2025-11-23 19:00:00
SURGE COMPONENTS INC,SPRS,3.16,0.08,2.5974,3.16,3.14,3.14,3.08,2025-11-24 19:00:00
Sharps Technology Inc.,STSS,3.22,0.06,1.8987,3.26,3.075,3.15,3.16,2025-11-26 13:21:39
UNITED GUARDIAN INC,UG,5.94,0.255,4.4855,5.94,5.7099,5.73,5.685,2025-11-26 13:13:34
VASO Corp,VASO,0.1525,0.0065,4.4521,0.153,0.14,0.14,0.146,2025-11-24 19:00:00
VEECO INSTRUMENTS INC,VECO,29.37,0.15,0.5133,30.82,29.14,30.82,29.22,2025-11-26 13:24:21
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-25 16:00:00
"Beyond Air, Inc.",XAIR,1.35,0.01,0.7463,1.38,1.31,1.355,1.34,2025-11-26 13:13:32
