Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,26.035,-0.015,-0.0576,26.11,25.615,25.98,26.05,2025-06-02 12:42:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.66,0.04,0.1768,22.66,22.32,22.62,22.62,2025-06-02 12:35:00
HENRY SCHEIN INC,HSIC,69.62,-0.37,-0.5286,69.94,68.63,69.71,69.99,2025-06-02 12:42:00
"Intellicheck, Inc.",IDN,5.63,0.54,10.609,5.65,5.1186,5.14,5.09,2025-06-02 12:42:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.21,0.08,3.7559,2.219,2.1407,2.19,2.13,2025-06-02 12:39:00
KIMCO REALTY CORP,KIM,21.11,-0.15,-0.7056,21.26,20.775,21.26,21.26,2025-06-02 12:42:00
"LIFETIME BRANDS, INC",LCUT,3.225,-0.105,-3.1532,3.39,3.094,3.31,3.33,2025-06-02 12:41:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.35,0.18,15.3846,1.35,1.17,1.18,1.17,2025-06-02 12:40:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.205,0.005,0.0962,5.32,5.15,5.2,5.2,2025-06-02 12:21:00
"Mobiquity Technologies, Inc.",MOBQ,1.65,-0.035,-2.0772,1.68,1.625,1.68,1.685,2025-05-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.64,-1.56,-1.9212,80.98,79.07,80.6,81.2,2025-06-02 12:41:00
"NATHANS FAMOUS, INC.",NATH,105.42,-1.56,-1.4582,106.6,103.9,106.6,106.98,2025-06-02 12:42:00
NetBrands Corp.,NBND,0.012,0.003,33.3333,0.0127,0.0083,0.009,0.009,2025-05-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.9234,0.0234,0.0839,28.08,27.7025,27.81,27.9,2025-06-02 12:42:00
"Nu-Med Plus, Inc.",NUMD,0.0525,-0.0015,-2.7778,0.06,0.0525,0.06,0.054,2025-05-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.43,-0.05,-0.2042,24.67,24.22,24.34,24.48,2025-06-02 12:42:00
"ProPhase Labs, Inc.",PRPH,0.386799,0.017299,4.6817,0.386799,0.3541,0.3691,0.3695,2025-06-02 12:37:00
"Postal Realty Trust, Inc.",PSTL,14.08,0.24,1.7341,14.16,13.85,13.93,13.84,2025-06-02 12:42:00
Power REIT,PW,1.095,0.006,0.551,1.1,1.08,1.08,1.089,2025-06-02 11:02:00
Range Capital Acquisition Corp.,RANG,10.18,0.04,0.3945,10.18,10.17,10.17,10.14,2025-06-02 12:30:00
RESEARCH FRONTIERS INC,REFR,1.89,0.065,3.5616,1.9,1.7401,1.8,1.825,2025-06-02 12:30:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.11,-0.09,-4.0909,2.11,2.11,2.11,2.2,2025-05-29 20:00:00
Sharps Technology Inc.,STSS,3.58,-0.17,-4.5333,3.83,3.52,3.83,3.75,2025-06-02 12:30:00
UNITED GUARDIAN INC,UG,8.49,0.19,2.2892,8.49,8.49,8.49,8.3,2025-06-02 11:19:00
VASO Corp,VASO,0.1364,0.0042,3.177,0.1364,0.1334,0.1334,0.1322,2025-05-29 20:00:00
VEECO INSTRUMENTS INC,VECO,19.06,-0.25,-1.2947,19.49,19.055,19.39,19.31,2025-06-02 12:42:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.2,-0.34,-1.9384,17.6,17.02,17.515,17.54,2025-06-02 12:42:00
"Beyond Air, Inc.",XAIR,0.1839,0.0015,0.8224,0.184,0.1789,0.1824,0.1824,2025-06-02 12:41:00
