Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.0,0.56,1.2891,44.13,43.42,43.42,43.44,2025-10-23 13:27:00
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.56,-0.29,-1.3909,20.9,20.38,20.9,20.85,2025-10-23 13:26:33
"ProPhase Labs, Inc.",PRPH,0.3938,-0.0122,-3.0049,0.4131,0.38,0.4062,0.406,2025-10-23 13:20:18
"Postal Realty Trust, Inc.",PSTL,15.27,-0.09,-0.5859,15.4,15.205,15.36,15.36,2025-10-23 13:27:35
Power REIT,PW,0.6902,-0.0193,-2.7202,0.71,0.666,0.69,0.7095,2025-10-23 13:16:46
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 15:14:38
RESEARCH FRONTIERS INC,REFR,1.67,0.02,1.2121,1.6993,1.62,1.62,1.65,2025-10-23 13:21:50
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.01,1.4706,0.7,0.68,0.7,0.68,2025-10-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,4.96,0.29,6.2099,5.08,4.623,4.83,4.67,2025-10-23 13:27:51
UNITED GUARDIAN INC,UG,7.68,0.23,3.0872,7.68,7.4,7.47,7.45,2025-10-23 11:57:57
VASO Corp,VASO,0.113825,-0.001175,-1.0217,0.118,0.11184,0.11184,0.115,2025-10-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.49,0.95,3.3287,29.555,28.09,28.88,28.54,2025-10-23 13:26:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.255,-0.005,-0.0247,20.35,20.24,20.35,20.26,2025-10-23 13:28:07
"Beyond Air, Inc.",XAIR,2.05,0.05,2.5,2.05,1.915,2.0,2.0,2025-10-23 13:28:07
