Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.62,-0.11,-1.9197,5.7,5.59,5.7,5.73,2025-07-11 16:00:00
FONAR CORP,FONR,15.85,-0.29,-1.7968,16.1,15.81,16.1,16.14,2025-07-11 16:00:00
"Forward Industries, Inc.",FORD,8.08,-0.25,-3.0012,8.2685,7.608,8.02,8.33,2025-07-11 16:00:00
GLOBAL INDUSTRIAL Co,GIC,27.7,-0.72,-2.5334,28.23,27.61,28.2,28.42,2025-07-11 16:00:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.73,-0.27,-1.1739,22.9,22.58,22.69,23.0,2025-07-11 16:00:00
HENRY SCHEIN INC,HSIC,73.42,-1.11,-1.4893,74.3,73.13,74.3,74.53,2025-07-11 16:00:00
"Intellicheck, Inc.",IDN,5.14,-0.06,-1.1538,5.245,5.06,5.2,5.2,2025-07-11 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.975,-0.005,-0.2525,2.07,1.9,1.9656,1.98,2025-07-11 16:00:00
KIMCO REALTY CORP,KIM,21.48,0.11,0.5147,21.52,21.085,21.24,21.37,2025-07-11 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.88,-0.18,-3.5573,5.0232,4.77,5.0,5.06,2025-07-11 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.97,-0.25,-5.9242,4.45,3.62,3.86,4.22,2025-07-11 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.38,-0.02,-0.3704,5.425,5.27,5.38,5.4,2025-07-11 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,0.04,2.9197,1.5,1.32,1.35,1.37,2025-07-10 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.38,-1.28,-1.3965,91.12,89.47,90.88,91.66,2025-07-11 16:00:00
"NATHANS FAMOUS, INC.",NATH,113.47,-1.88,-1.6298,115.235,110.24,114.14,115.35,2025-07-11 16:00:00
NetBrands Corp.,NBND,0.0072,0.0002,2.8571,0.0077,0.0066,0.0075,0.007,2025-07-10 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.86,-0.79,-2.4961,31.41,30.67,31.35,31.65,2025-07-11 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.13,0.04,0.166,24.16,23.785,23.99,24.09,2025-07-11 16:00:00
"ProPhase Labs, Inc.",PRPH,0.423499,-0.006301,-1.466,0.44,0.417,0.425,0.4298,2025-07-11 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.85,0.09,0.6098,14.87,14.63,14.76,14.76,2025-07-11 16:00:00
Power REIT,PW,1.1284,-0.0104,-0.9132,1.13,1.12,1.13,1.1388,2025-07-11 16:00:00
Range Capital Acquisition Corp.,RANG,10.23,-0.0208,-0.2029,10.25,10.23,10.25,10.2508,2025-07-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.58,-0.01,-0.6289,1.7092,1.57,1.59,1.59,2025-07-11 16:00:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.36,0.05,2.1645,2.36,2.3144,2.34,2.31,2025-07-10 20:00:00
Sharps Technology Inc.,STSS,5.73,-0.14,-2.385,5.86,5.67,5.75,5.87,2025-07-11 16:00:00
UNITED GUARDIAN INC,UG,8.12,-0.08,-0.9756,8.26,8.07,8.26,8.2,2025-07-11 16:00:00
VASO Corp,VASO,0.1221,-0.0039,-3.0952,0.1277,0.1221,0.1263,0.126,2025-07-10 20:00:00
VEECO INSTRUMENTS INC,VECO,21.16,-0.16,-0.7505,21.25,20.9,21.02,21.32,2025-07-11 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.73,-1.05,-4.8209,21.65,20.63,21.54,21.78,2025-07-11 16:00:00
"Beyond Air, Inc.",XAIR,0.1726,-0.0224,-11.4872,0.19,0.167,0.1892,0.195,2025-07-11 16:00:00
