Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,0.03,1.8519,1.66,1.6,1.6,1.62,2025-07-30 15:34:28
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,4.9205,-0.7195,-12.7571,5.88,4.51,5.73,5.64,2025-07-30 15:41:39
UNITED GUARDIAN INC,UG,7.86,-0.278,-3.4161,8.295,7.86,8.14,8.138,2025-07-30 15:33:05
VASO Corp,VASO,0.123,0.0007,0.5724,0.12356,0.123,0.12356,0.1223,2025-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,21.5552,-0.0948,-0.4379,22.3,21.53,21.97,21.65,2025-07-30 15:43:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.44,-0.36,-1.6514,22.29,21.3816,21.89,21.8,2025-07-30 15:43:07
"Beyond Air, Inc.",XAIR,3.0234,0.0634,2.1419,3.151,2.9738,3.01,2.96,2025-07-30 15:39:43
