Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIFETIME BRANDS, INC",LCUT,8.92,0.09,1.0193,9.17,8.49,8.82,8.83,2026-05-26 13:38:55
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.94,0.06,1.0204,6.0,5.68,5.89,5.88,2026-05-26 13:38:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.18,0.0,0.0,4.2099,4.15,4.16,4.18,2026-05-26 13:15:12
"Mobiquity Technologies, Inc.",MOBQ,0.67,-0.0007,-0.1044,0.6708,0.6425,0.6425,0.6707,2026-05-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,107.86,1.36,1.277,108.34,106.5,106.805,106.5,2026-05-26 13:44:47
"NATHANS FAMOUS, INC.",NATH,100.91,-0.16,-0.1583,100.9864,100.8901,100.91,101.07,2026-05-26 13:42:48
NetBrands Corp.,NBND,0.0008,-0.0001,-11.1111,0.0009,0.0007,0.0009,0.0009,2026-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.06,-0.35,-0.9356,38.07,37.01,37.53,37.41,2026-05-26 13:43:05
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.41,0.01,0.0427,23.485,23.22,23.335,23.4,2026-05-26 13:14:30
"ProPhase Labs, Inc.",PRPH,0.1089,0.0189,21.0,0.11,0.0851,0.09,0.09,2026-05-21 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.03,0.34,1.4352,24.08,23.66,23.755000000000003,23.69,2026-05-26 13:44:01
Power REIT,PW,0.5669,0.0279,5.1763,0.58,0.5401,0.554,0.539,2026-05-26 13:32:11
Range Capital Acquisition Corp.,RANG,10.63,0.01,0.0942,10.629999999999999,10.62,10.629999999999999,10.62,2026-05-22 12:09:40
RESEARCH FRONTIERS INC,REFR,0.7809,0.0309,4.12,0.7925,0.7303,0.75715,0.75,2026-05-26 13:27:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.45,0.01,0.2907,3.45,3.45,3.45,3.44,2026-05-20 20:00:00
Sharps Technology Inc.,STSS,1.83,0.02,1.105,1.87,1.81,1.87,1.81,2026-05-26 13:39:40
UNITED GUARDIAN INC,UG,7.23,0.06,0.8368,7.35,7.1,7.13,7.17,2026-05-26 13:37:39
VASO Corp,VASO,0.2278,0.0178,8.4762,0.2278,0.2101,0.2101,0.21,2026-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,61.96,2.41,4.047,62.0,59.73,61.0125,59.55,2026-05-26 13:45:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4196,0.0186,4.6384,0.4597,0.393801,0.42060000000000003,0.401,2026-05-26 13:29:57
