Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,12.035,-0.075,-0.6193,12.24,11.88,12.23,12.11,2025-10-27 13:41:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.755,-1.115,-22.8953,4.95,3.7,4.9,4.87,2025-10-27 13:41:31
FONAR CORP,FONR,15.405,-0.055,-0.3558,15.51,15.4,15.45,15.46,2025-10-27 11:58:05
"Forward Industries, Inc.",FORD,16.61,-0.06,-0.3599,17.41,15.84,17.33,16.67,2025-10-27 13:40:31
GLOBAL INDUSTRIAL Co,GIC,35.05,0.19,0.545,35.495,34.87,35.0,34.86,2025-10-27 13:31:43
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,21.0,-0.01,-0.0476,21.04,20.73,21.01,21.01,2025-10-27 13:04:40
HENRY SCHEIN INC,HSIC,63.28,-0.56,-0.8772,64.475,63.22,63.69,63.84,2025-10-27 13:41:28
"Intellicheck, Inc.",IDN,4.7,-0.06,-1.2605,4.99,4.7,4.99,4.76,2025-10-27 13:34:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,0.06,3.0,2.1,1.96,1.96,2.0,2025-10-27 13:41:22
KIMCO REALTY CORP,KIM,22.275,-0.065,-0.291,22.45,22.21,22.34,22.34,2025-10-27 13:41:23
"LIFETIME BRANDS, INC",LCUT,3.58,0.2,5.9172,3.62,3.4145,3.46,3.38,2025-10-27 13:35:56
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.13,-3.0023,4.419,4.16,4.33,4.33,2025-10-27 13:35:59
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.05,-0.169,-3.2382,5.215,5.05,5.15,5.219,2025-10-27 13:41:15
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.29,24.3697,1.48,1.15,1.19,1.19,2025-10-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.48,-1.52,-1.7273,88.465,85.93,88.465,88.0,2025-10-27 13:41:01
"NATHANS FAMOUS, INC.",NATH,106.71,-1.39,-1.2858,109.18,106.71,109.18,108.1,2025-10-27 13:13:24
NetBrands Corp.,NBND,0.0039,0.0,0.0,0.0041,0.0035,0.0038,0.0039,2025-10-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.42,0.33,0.7485,44.82,44.16,44.42,44.09,2025-10-27 13:36:28
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.58,-0.1,-0.4836,20.66,20.51,20.64,20.68,2025-10-27 13:40:03
"ProPhase Labs, Inc.",PRPH,0.3822,-0.00425,-1.0998,0.411,0.3665,0.411,0.38645,2025-10-27 13:32:53
"Postal Realty Trust, Inc.",PSTL,15.19,-0.06,-0.3934,15.406,15.13,15.25,15.25,2025-10-27 13:34:31
Power REIT,PW,0.789499,0.035999,4.7776,0.7999,0.75,0.7535,0.7535,2025-10-27 13:17:42
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-27 11:22:53
RESEARCH FRONTIERS INC,REFR,2.3814,0.3814,19.07,2.7,1.94,1.94,2.0,2025-10-27 13:41:28
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.0,0.0,0.69,0.6825,0.6825,0.69,2025-10-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.725,-0.065,-2.3297,2.725,2.725,2.725,2.79,2025-10-23 20:00:00
Sharps Technology Inc.,STSS,5.43,0.38,7.5248,5.44,5.07,5.24,5.05,2025-10-27 13:40:39
UNITED GUARDIAN INC,UG,7.25,-0.11,-1.4946,7.4227,7.25,7.27,7.36,2025-10-27 12:01:53
VASO Corp,VASO,0.116,0.0035,3.1111,0.1161,0.1102,0.1102,0.1125,2025-10-23 20:00:00
VEECO INSTRUMENTS INC,VECO,29.43,0.12,0.4094,30.02,29.32,29.77,29.31,2025-10-27 13:38:24
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.015,0.074,20.29,20.26,20.29,20.27,2025-10-27 13:39:29
"Beyond Air, Inc.",XAIR,2.05,-0.09,-4.2056,2.19,2.04,2.14,2.14,2025-10-27 13:40:13
