Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.52,0.12,2.2222,5.69,5.34,5.34,5.4,2025-07-21 14:11:45
"Mobiquity Technologies, Inc.",MOBQ,1.5425,0.1025,7.1181,1.59,1.42,1.435,1.44,2025-07-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.84,-0.62,-0.7089,87.98,86.755,87.91,87.46,2025-07-21 14:25:06
"NATHANS FAMOUS, INC.",NATH,99.04,0.66,0.6709,99.88,98.1,98.5523,98.38,2025-07-21 14:06:54
NetBrands Corp.,NBND,0.0062,0.0006,10.7143,0.0065,0.0054,0.006,0.0056,2025-07-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.6,0.23,0.7573,30.72,30.41,30.47,30.37,2025-07-21 14:25:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.17,0.11,0.477,23.65,23.05,23.05,23.06,2025-07-21 14:14:21
"ProPhase Labs, Inc.",PRPH,0.3925,0.0272,7.4459,0.43,0.371,0.371,0.3653,2025-07-21 14:24:35
"Postal Realty Trust, Inc.",PSTL,14.54,0.02,0.1377,14.6239,14.4601,14.56,14.52,2025-07-21 14:21:44
Power REIT,PW,1.17,-0.0196,-1.6476,1.19,1.16,1.16,1.1896,2025-07-21 12:58:06
Range Capital Acquisition Corp.,RANG,10.26,-0.04,-0.3883,10.26,10.26,10.26,10.3,2025-07-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7833,-0.0167,-0.9278,1.85,1.74,1.81,1.8,2025-07-21 14:17:53
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.2338,0.4638,8.0381,6.31,5.816,5.87,5.77,2025-07-21 14:05:22
UNITED GUARDIAN INC,UG,9.5004,0.3523,3.8511,9.88,9.2,9.2,9.1481,2025-07-21 14:10:06
VASO Corp,VASO,0.1287,0.0001,0.0778,0.1287,0.1223,0.1223,0.1286,2025-07-17 20:00:00
VEECO INSTRUMENTS INC,VECO,21.48,0.06,0.2801,21.93,21.32,21.6,21.42,2025-07-21 14:24:58
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.7,0.89,4.2768,21.78,20.81,20.85,20.81,2025-07-21 14:25:24
"Beyond Air, Inc.",XAIR,3.303,0.043,1.319,3.78,3.1161,3.39,3.26,2025-07-21 14:22:35
