Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,44.19,1.29,3.007,44.88,41.6701,43.3,42.9,2026-03-31 14:31:54
FLUSHING FINANCIAL CORP,FFIC,15.37,0.3,1.9907,15.46,15.171,15.370000000000001,15.07,2026-03-31 14:33:03
"FLAGSTAR FINANCIAL, INC.",FLG,13.06,0.19,1.4763,13.21,12.85,13.035,12.87,2026-03-31 14:33:33
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.07,0.0,0.0,3.185,3.04,3.1275,3.07,2026-03-31 14:33:38
FONAR CORP,FONR,18.55,-0.01,-0.0539,18.560000000000002,18.53,18.560000000000002,18.56,2026-03-31 14:20:12
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.34,0.5,1.6213,31.8,30.67,31.290000000000003,30.84,2026-03-31 14:24:00
"Gyrodyne, LLC",GYRO,8.14,0.15,1.8773,8.14,8.13,8.14,7.99,2026-03-30 10:34:17
"Hanover Bancorp, Inc. /NY",HNVR,21.71,0.31,1.4486,21.895,21.44,21.895,21.4,2026-03-31 14:30:49
HENRY SCHEIN INC,HSIC,72.94,0.24,0.3301,74.335,72.36,73.4,72.7,2026-03-31 14:33:37
"Intellicheck, Inc.",IDN,6.9,0.48,7.4766,6.92,6.25,6.445,6.42,2026-03-31 14:30:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.54,0.05,3.3557,1.62,1.5,1.515,1.49,2026-03-31 13:57:31
KIMCO REALTY CORP,KIM,22.43,0.11,0.4928,22.755,22.2393,22.625,22.32,2026-03-31 14:33:42
"LIFETIME BRANDS, INC",LCUT,5.58,0.26,4.8872,5.793,5.41,5.49,5.32,2026-03-31 14:13:41
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.08,-0.05,-1.5974,3.25,3.0,3.25,3.13,2026-03-31 13:53:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.43,0.02,0.4535,4.435,4.37,4.38,4.41,2026-03-31 14:32:11
"Mobiquity Technologies, Inc.",MOBQ,0.6157,-0.0442,-6.698,0.67,0.5416,0.621,0.6599,2026-03-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.56,1.59,1.7673,93.38,88.94,90.44999999999999,89.97,2026-03-31 14:32:49
"NATHANS FAMOUS, INC.",NATH,100.72,-0.13,-0.1289,100.86,100.61,100.86,100.85,2026-03-31 14:02:53
NetBrands Corp.,NBND,0.0009,-0.0002,-18.1818,0.0012,0.0009,0.0012,0.0011,2026-03-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.22,1.32,3.4828,39.61,38.23,38.565,37.9,2026-03-31 14:31:54
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.5,-0.13,-0.601,21.9,21.41,21.825,21.63,2026-03-31 14:12:32
"ProPhase Labs, Inc.",PRPH,0.0782,0.0045,6.1058,0.0819,0.07,0.0774,0.0737,2026-03-29 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.51,0.18,0.982,18.55,18.15,18.445,18.33,2026-03-31 14:32:51
Power REIT,PW,0.7705,0.0007,0.0909,0.7798,0.71,0.7798,0.7698,2026-03-31 13:59:36
Range Capital Acquisition Corp.,RANG,10.53,0.02,0.1903,10.54,10.52,10.54,10.51,2026-03-30 13:39:26
RESEARCH FRONTIERS INC,REFR,0.9578,0.0478,5.2527,0.9588,0.87,0.88,0.91,2026-03-31 13:33:18
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.08,-2.2039,3.59,3.55,3.582,3.63,2026-03-26 20:00:00
Sharps Technology Inc.,STSS,1.68,0.12,7.6923,1.68,1.55,1.58,1.56,2026-03-31 14:28:20
UNITED GUARDIAN INC,UG,6.71,0.07,1.0542,6.8494,6.5,6.72,6.64,2026-03-31 14:17:13
VASO Corp,VASO,0.1666,-0.0083,-4.7456,0.174,0.1647,0.173,0.1749,2026-03-29 20:00:00
VEECO INSTRUMENTS INC,VECO,33.41,0.58,1.7667,34.005,32.02,33.205,32.83,2026-03-31 14:31:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.691,0.0187,2.7815,0.7093,0.67,0.68,0.6723,2026-03-31 14:28:55
