Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,39.09,0.36,0.9295,39.1775,38.24,38.82,38.73,2026-08-21 13:12:17
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,26.92,-0.16,-0.5908,27.655,26.9,27.33,27.08,2026-08-21 13:07:52
HENRY SCHEIN INC,HSIC,88.39,-0.07,-0.0791,89.12,88.19,88.37,88.46,2026-08-21 13:13:31
"Intellicheck, Inc.",IDN,2.98,0.03,1.0169,3.03,2.92,2.975,2.95,2026-08-21 13:13:26
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.015,0.8,1.9506000000000001,1.85,1.9506000000000001,1.875,2026-08-21 12:28:46
KIMCO REALTY CORP,KIM,24.0,-0.16,-0.6623,24.4139,23.955,24.2325,24.16,2026-08-21 13:13:05
"LIFETIME BRANDS, INC",LCUT,9.25,-0.05,-0.5376,9.4394,8.8,9.25,9.3,2026-08-21 12:58:03
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.31,0.09,2.1327,4.4,4.05,4.2,4.22,2026-08-18 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.1,0.07,1.737,4.159999999999999,4.03,4.1499999999999995,4.03,2026-08-21 12:32:58
"Mobiquity Technologies, Inc.",MOBQ,0.7699,0.07829,11.32,0.7699,0.6011,0.68393,0.69161,2026-08-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,118.19,0.49,0.4163,119.35,118.02,118.4425,117.7,2026-08-21 13:12:42
"NATHANS FAMOUS, INC.",NATH,97.67,0.42,0.4319,97.91000000000001,97.01,97.02000000000001,97.25,2026-08-21 12:42:02
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0001,0.0001,0.0001,0.0001,2026-08-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.16,0.39,1.0326,38.28,37.21,37.89,37.77,2026-08-21 13:13:41
"Nu-Med Plus, Inc.",NUMD,0.0243,0.0091,59.8684,0.02433,0.0135,0.0184,0.0152,2026-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.31,-0.1,-0.4097,24.45,24.16,24.37,24.41,2026-08-21 12:58:51
"ProPhase Labs, Inc.",PRPH,0.02712,-0.00198,-6.8041,0.033,0.02712,0.033,0.0291,2026-08-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.57,-0.28,-1.2254,22.91,22.4,22.74,22.85,2026-08-21 13:10:00
Power REIT,PW,7.63,-0.17,-2.1795,7.63,7.62,7.63,7.8,2026-08-21 13:14:02
Range Capital Acquisition Corp.,RANG,10.81,0.05,0.4647,10.809999999999999,10.79,10.799999999999999,10.76,2026-08-19 14:43:59
RESEARCH FRONTIERS INC,REFR,0.4332,-0.0168,-3.7333,0.46900000000000003,0.4322,0.46900000000000003,0.45,2026-08-21 13:07:56
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.76,0.0965,14.5441,0.76,0.7299,0.7299,0.6635,2026-08-19 20:00:00
SURGE COMPONENTS INC,SPRS,4.14,-0.12,-2.8169,4.14,4.02,4.12,4.26,2026-08-19 20:00:00
Sharps Technology Inc.,STSS,1.27,0.2838,28.7771,1.35,0.99,1.0299,0.9862,2026-08-18 20:00:00
UNITED GUARDIAN INC,UG,7.1,-0.025,-0.3509,7.2246,7.03,7.109999999999999,7.125,2026-08-21 13:10:24
VASO Corp,VASO,0.3,0.007,2.3891,0.305,0.2877,0.29,0.293,2026-08-19 20:00:00
VEECO INSTRUMENTS INC,VECO,47.27,0.07,0.1483,47.79,46.0201,47.535,47.2,2026-08-21 13:13:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.31,0.15,2.907,5.319999999999999,5.17,5.31,5.16,2026-08-21 12:13:00
