Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.3,0.0,0.0,10.3,10.3,10.3,10.3,2025-05-08 09:31:00
RESEARCH FRONTIERS INC,REFR,1.2,0.04,3.4483,1.2,1.2,1.2,1.16,2025-05-08 09:55:00
Ranger Gold Corp.,RNGC,0.0071,0.0,0.0,0.0071,0.0071,0.0071,0.0071,2025-05-06 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.19,-0.005,-0.2278,2.2,2.19,2.2,2.195,2025-05-06 20:00:00
Sharps Technology Inc.,STSS,5.0499,0.3899,8.367,5.06,4.67,4.82,4.66,2025-05-08 10:46:00
UNITED GUARDIAN INC,UG,8.0,0.02,0.2506,8.05,7.84,7.9501,7.98,2025-05-08 10:38:00
VASO Corp,VASO,0.1372,0.0102,8.0315,0.1372,0.1278,0.1278,0.127,2025-05-06 20:00:00
VEECO INSTRUMENTS INC,VECO,20.085,1.195,6.3261,20.22,18.31,18.82,18.89,2025-05-08 10:48:05
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.0,0.6,3.4483,18.05,17.585,17.585,17.4,2025-05-08 10:48:00
"Beyond Air, Inc.",XAIR,0.18,0.0,0.0,0.1888,0.1796,0.18,0.18,2025-05-08 10:48:00
