Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.275,0.035,1.0802,3.3555,3.22,3.25,3.24,2025-11-19 10:44:53
FONAR CORP,FONR,14.5899,0.3399,2.3853,14.5899,14.43,14.43,14.25,2025-11-19 10:18:56
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.2,0.3,1.1152,27.285,26.83,26.91,26.9,2025-11-19 10:44:31
"Gyrodyne, LLC",GYRO,9.39,-0.19,-1.9833,9.4,9.39,9.4,9.58,2025-11-19 10:36:22
"Hanover Bancorp, Inc. /NY",HNVR,21.765,-0.045,-0.2063,22.11,21.67,22.11,21.81,2025-11-18 16:00:00
HENRY SCHEIN INC,HSIC,71.24,0.04,0.0562,71.755,70.835,71.34,71.2,2025-11-19 10:45:23
"Intellicheck, Inc.",IDN,7.025,0.295,4.3834,7.1,6.8,6.92,6.73,2025-11-19 10:44:49
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.871,0.011,0.5914,1.871,1.871,1.871,1.86,2025-11-19 10:33:14
KIMCO REALTY CORP,KIM,20.05,-0.18,-0.8898,20.27,20.04,20.08,20.23,2025-11-19 10:45:17
"LIFETIME BRANDS, INC",LCUT,3.53,0.18,5.3731,3.53,3.39,3.39,3.35,2025-11-19 10:40:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.33,-0.01,-0.2304,4.44,4.24,4.32,4.34,2025-11-19 10:40:02
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.5534,0.1234,2.7856,4.6122,4.5,4.5,4.43,2025-11-19 10:29:49
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.4,0.3,0.3525,85.78,84.13,85.1,85.1,2025-11-19 10:45:23
"NATHANS FAMOUS, INC.",NATH,95.75,-0.51,-0.5298,95.79,95.75,95.79,96.26,2025-11-19 10:30:43
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.775,0.475,1.2087,40.07,39.06,39.28,39.3,2025-11-19 10:44:30
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-13 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.3,-0.11,-0.539,20.39,20.255,20.385,20.41,2025-11-19 10:41:25
"ProPhase Labs, Inc.",PRPH,0.2693,0.0112,4.3394,0.2858,0.2581,0.2581,0.2581,2025-11-19 10:42:46
"Postal Realty Trust, Inc.",PSTL,15.7098,-0.0302,-0.1919,15.73,15.5501,15.68,15.74,2025-11-19 10:44:10
Power REIT,PW,0.6414,-0.0228,-3.4327,0.6668,0.64,0.6668,0.6642,2025-11-19 10:40:40
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.76,0.06,3.5294,1.7895,1.75,1.76,1.7,2025-11-19 10:38:40
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,3.0552,-0.0248,-0.8052,3.134,3.02,3.08,3.08,2025-11-19 10:34:31
UNITED GUARDIAN INC,UG,6.1,0.065,1.0771,6.1,6.0,6.0,6.035,2025-11-19 10:30:10
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.75,0.36,1.3143,28.0,27.39,27.6,27.39,2025-11-19 10:45:13
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,-0.005,-0.0246,20.31,20.28,20.3,20.29,2025-11-19 10:43:00
"Beyond Air, Inc.",XAIR,1.39,0.02,1.4599,1.425,1.36,1.37,1.37,2025-11-19 10:45:20
