Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.68,0.16,0.6803,23.69,23.68,23.69,23.52,2025-12-24 09:38:37
HENRY SCHEIN INC,HSIC,76.625,0.125,0.1634,76.67,75.85,76.175,76.5,2025-12-24 09:38:33
"Intellicheck, Inc.",IDN,6.63,-0.17,-2.5,6.81,6.63,6.81,6.8,2025-12-24 09:35:02
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.77,-0.01,-0.5618,1.81,1.75,1.77,1.78,2025-12-23 16:00:00
KIMCO REALTY CORP,KIM,20.135,0.025,0.1243,20.25,20.09,20.14,20.11,2025-12-24 09:38:31
"LIFETIME BRANDS, INC",LCUT,3.78,0.01,0.2653,3.7899999999999996,3.78,3.7899999999999996,3.77,2025-12-24 09:34:13
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0725,-0.0175,-0.4279,4.0825,4.0725,4.0825,4.09,2025-12-24 09:38:34
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.96,0.01,0.202,4.96,4.87,4.88,4.95,2025-12-24 09:35:00
"Mobiquity Technologies, Inc.",MOBQ,1.2,0.0,0.0,1.35,1.1,1.2,1.2,2025-12-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.01,0.01,0.0115,87.21,87.0,87.16,87.0,2025-12-24 09:35:05
"NATHANS FAMOUS, INC.",NATH,92.82,-0.67,-0.7167,93.55,91.4912,93.00500000000001,93.49,2025-12-23 16:00:00
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.0,-0.19,-0.4503,42.169999999999995,42.0,42.169999999999995,42.19,2025-12-24 09:32:39
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,19.945,0.015,0.0753,20.03,19.945,20.03,19.93,2025-12-24 09:32:40
"ProPhase Labs, Inc.",PRPH,0.6075,-0.0795,-11.5721,0.62,0.6055,0.6127,0.687,2025-12-24 09:38:23
"Postal Realty Trust, Inc.",PSTL,15.79,-0.07,-0.4414,15.799999999999999,15.79,15.799999999999999,15.86,2025-12-24 09:38:37
Power REIT,PW,1.01,-0.01,-0.9804,1.02,1.01,1.02,1.02,2025-12-24 09:38:37
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.4,-0.01,-0.7092,1.41,1.4,1.41,1.41,2025-12-24 09:36:48
Ranger Gold Corp.,RNGC,0.00685,0.0,0.0,0.00685,0.00685,0.00685,0.00685,2025-12-22 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.05,8.3333,0.6615,0.58,0.58,0.6,2025-12-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.0,0.0,3.25,3.2,3.2,3.25,2025-12-22 19:00:00
Sharps Technology Inc.,STSS,2.1071,-0.0129,-0.6085,2.1199999999999997,2.1071,2.1199999999999997,2.12,2025-12-24 09:32:13
UNITED GUARDIAN INC,UG,6.1156,-0.0044,-0.0719,6.25,6.0892,6.1377999999999995,6.12,2025-12-23 15:48:32
VASO Corp,VASO,0.1725,0.0049,2.9236,0.1725,0.1677,0.17,0.1676,2025-12-22 19:00:00
VEECO INSTRUMENTS INC,VECO,29.73,0.15,0.5071,30.02,29.58,30.02,29.58,2025-12-24 09:38:07
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8416,-0.0158,-1.8428,0.8486,0.832,0.832,0.8574,2025-12-24 09:32:08
