Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,16.16,0.29,1.8273,16.165,15.97,15.97,15.87,2026-05-26 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.03,0.18,1.2996,14.395,14.0,14.01,13.85,2026-05-26 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.39,0.05,1.1521,4.54,4.295,4.36,4.34,2026-05-26 16:00:00
FONAR CORP,FONR,18.91,0.015,0.0794,18.915,18.9,18.9,18.895,2026-05-26 16:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.92,0.18,0.6052,30.2287,29.69,29.72,29.74,2026-05-26 16:00:00
"Gyrodyne, LLC",GYRO,7.2,-0.445,-5.8208,7.624,7.19,7.21,7.645,2026-05-26 15:55:49
"Hanover Bancorp, Inc. /NY",HNVR,23.48,0.09,0.3848,23.68,23.295,23.5,23.39,2026-05-26 16:00:00
HENRY SCHEIN INC,HSIC,73.9,-0.31,-0.4177,74.51,73.6,74.25,74.21,2026-05-26 16:00:00
"Intellicheck, Inc.",IDN,4.24,-0.17,-3.8549,4.56,4.2,4.47,4.41,2026-05-26 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,-0.07,-3.5176,2.04,1.92,2.0,1.99,2026-05-26 16:00:00
KIMCO REALTY CORP,KIM,24.54,0.43,1.7835,24.59,24.1,24.18,24.11,2026-05-26 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.77,-0.06,-0.6795,9.17,8.49,8.84,8.83,2026-05-26 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.65,-0.23,-3.9116,6.05,5.48,5.88,5.88,2026-05-26 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.18,0.0,0.0,4.2099,4.15,4.15,4.18,2026-05-26 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.66,-0.01,-1.4925,0.6607,0.575,0.66,0.67,2026-05-25 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,108.79,2.29,2.1502,109.09,106.5,107.01,106.5,2026-05-26 16:00:00
"NATHANS FAMOUS, INC.",NATH,101.2,0.13,0.1286,101.2,100.8901,100.94,101.07,2026-05-26 16:00:00
NetBrands Corp.,NBND,0.0009,0.0001,12.5,0.0009,0.0008,0.0008,0.0008,2026-05-25 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.09,-0.32,-0.8554,38.07,37.0,37.52,37.41,2026-05-26 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-05-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.49,0.09,0.3846,23.49,23.22,23.325,23.4,2026-05-26 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0857,-0.0232,-21.3039,0.1192,0.0851,0.0851,0.1089,2026-05-25 20:00:00
"Postal Realty Trust, Inc.",PSTL,24.05,0.36,1.5196,24.08,23.66,23.66,23.69,2026-05-26 16:00:00
Power REIT,PW,0.5799,0.0409,7.5881,0.58,0.5401,0.544,0.539,2026-05-26 16:00:00
Range Capital Acquisition Corp.,RANG,10.61,-0.01,-0.0942,10.61,10.61,10.61,10.62,2026-05-26 15:55:31
RESEARCH FRONTIERS INC,REFR,0.7601,0.0101,1.3467,0.7925,0.7303,0.74,0.75,2026-05-26 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.56,0.11,3.1884,3.56,3.5514,3.5514,3.45,2026-05-25 20:00:00
Sharps Technology Inc.,STSS,1.82,0.01,0.5525,1.87,1.81,1.87,1.81,2026-05-26 16:00:00
UNITED GUARDIAN INC,UG,7.1,-0.07,-0.9763,7.35,7.1,7.12,7.17,2026-05-26 15:25:28
VASO Corp,VASO,0.2262,-0.0016,-0.7024,0.229,0.2145,0.2145,0.2278,2026-05-25 20:00:00
VEECO INSTRUMENTS INC,VECO,62.48,2.93,4.9202,62.61,59.73,61.225,59.55,2026-05-26 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4375,0.0365,9.1022,0.4597,0.393801,0.4106,0.401,2026-05-26 16:00:00
