Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,89.91,-0.39,-0.4319,91.35,89.49,91.0,90.3,2026-03-30 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.8,0.12,0.1192,100.97,100.61,100.81,100.68,2026-03-30 16:00:00
NetBrands Corp.,NBND,0.0011,-0.0004,-26.6667,0.0016,0.001,0.0016,0.0015,2026-03-26 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.895,-0.415,-1.0833,38.84,37.51,38.84,38.31,2026-03-30 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.68,0.24,1.1194,21.85,21.2901,21.38,21.44,2026-03-30 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0737,0.0017,2.3611,0.0777,0.07,0.071,0.072,2026-03-26 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.32,0.07,0.3836,18.49,18.19,18.43,18.25,2026-03-30 16:00:00
Power REIT,PW,0.7698,-0.037,-4.586,0.8068,0.73,0.7774,0.8068,2026-03-30 15:59:30
Range Capital Acquisition Corp.,RANG,10.52,0.01,0.0951,10.53,10.52,10.53,10.51,2026-03-30 13:39:26
RESEARCH FRONTIERS INC,REFR,0.91,0.0187,2.0981,0.9398,0.875,0.89,0.8913,2026-03-30 16:00:00
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.734,-0.058,-7.3232,0.734,0.734,0.734,0.792,2026-03-25 20:00:00
SURGE COMPONENTS INC,SPRS,3.55,-0.08,-2.2039,3.59,3.55,3.582,3.63,2026-03-26 20:00:00
Sharps Technology Inc.,STSS,1.54,-0.04,-2.5316,1.62,1.5201,1.6,1.58,2026-03-30 16:00:00
UNITED GUARDIAN INC,UG,6.64,0.08,1.2195,6.87,6.5,6.8,6.56,2026-03-30 15:49:13
VASO Corp,VASO,0.1749,-0.0021,-1.1864,0.177,0.17,0.175,0.177,2026-03-26 20:00:00
VEECO INSTRUMENTS INC,VECO,32.855,-2.415,-6.8472,36.0,32.485,35.96,35.27,2026-03-30 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.671,-0.0513,-7.1023,0.72,0.671,0.72,0.7223,2026-03-30 16:00:00
