Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.6,-0.46,-1.2086,37.875,37.13,37.59,38.06,2026-08-18 12:43:34
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.1,-0.15,-0.6186,24.58,24.01,24.4475,24.25,2026-08-18 12:10:36
"ProPhase Labs, Inc.",PRPH,0.03,-0.01,-25.0,0.049,0.028,0.049,0.04,2026-08-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.63,-0.12,-0.5275,22.92,22.5,22.770000000000003,22.75,2026-08-18 12:45:14
Power REIT,PW,7.87,-0.13,-1.625,8.01,7.86,8.01,8.0,2026-08-17 16:00:00
Range Capital Acquisition Corp.,RANG,10.76,0.01,0.093,10.77,10.7499,10.76,10.75,2026-08-17 15:34:34
RESEARCH FRONTIERS INC,REFR,0.43,-0.0005,-0.1161,0.4663,0.429,0.449,0.4305,2026-08-18 12:25:34
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.04,-5.7971,0.6625,0.6,0.6,0.69,2026-08-16 20:00:00
SURGE COMPONENTS INC,SPRS,4.12,-0.06,-1.4354,4.12,4.0,4.0,4.18,2026-08-16 20:00:00
Sharps Technology Inc.,STSS,0.98,-0.0199,-1.9902,1.0399,0.9718,1.0,0.9999,2026-08-13 20:00:00
UNITED GUARDIAN INC,UG,7.14,-0.01,-0.1399,7.17,7.11,7.16,7.15,2026-08-18 12:37:00
VASO Corp,VASO,0.275,0.007,2.6119,0.276,0.267,0.267,0.268,2026-08-16 20:00:00
VEECO INSTRUMENTS INC,VECO,50.99,-3.41,-6.2684,52.26,49.96,51.99,54.4,2026-08-18 12:47:01
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.74,0.03,0.5254,5.8,5.6,5.71,5.71,2026-08-18 12:16:52
