Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Hanover Bancorp, Inc. /NY",HNVR,22.22,-0.03,-0.1348,22.3,22.1,22.1,22.25,2025-08-25 15:04:05
HENRY SCHEIN INC,HSIC,68.57,-1.03,-1.4799,69.69,68.57,69.69,69.6,2025-08-25 15:45:33
"Intellicheck, Inc.",IDN,5.24,-0.08,-1.5038,5.31,5.2,5.3,5.32,2025-08-25 15:45:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9701,0.0751,3.9631,1.9959,1.895,1.91,1.895,2025-08-25 15:33:49
KIMCO REALTY CORP,KIM,22.235,0.035,0.1577,22.26,21.985,22.02,22.2,2025-08-25 15:45:45
"LIFETIME BRANDS, INC",LCUT,4.05,0.04,0.9975,4.1,3.985,4.03,4.01,2025-08-25 15:45:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.33,-0.08,-2.346,3.535,3.22,3.46,3.41,2025-08-25 15:45:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.02,-0.3711,5.4262,5.35,5.42,5.39,2025-08-25 15:39:57
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.895,0.065,0.0716,91.0,90.21,90.46,90.83,2025-08-25 15:45:45
"NATHANS FAMOUS, INC.",NATH,107.74,-1.18,-1.0834,108.73,107.49,108.14,108.92,2025-08-25 15:44:22
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,33.4,1.7,5.3628,35.76,31.47,34.95,31.7,2025-08-25 15:45:33
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.145,-0.315,-1.3427,23.5471,23.135,23.45,23.46,2025-08-25 15:40:47
"ProPhase Labs, Inc.",PRPH,0.3351,0.0063,1.9161,0.3498,0.32731,0.3498,0.3288,2025-08-25 15:45:34
"Postal Realty Trust, Inc.",PSTL,15.3996,-0.1004,-0.6477,15.55,15.39,15.4,15.5,2025-08-25 15:45:30
Power REIT,PW,1.47,-0.0399,-2.6426,1.56,1.41,1.49,1.5099,2025-08-25 15:31:54
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.385,-0.015,-1.0714,1.4124,1.37,1.37,1.4,2025-08-25 15:40:28
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,11.4607,4.1057,55.8219,13.2799,10.7,12.1,7.355,2025-08-25 15:45:43
UNITED GUARDIAN INC,UG,8.04,-0.33,-3.9427,8.59,8.0001,8.37,8.37,2025-08-25 14:02:45
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,25.017,-0.233,-0.9228,25.42,24.965,25.3,25.25,2025-08-25 15:45:34
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.205,-0.265,-1.2946,25.01,20.17,25.01,20.47,2025-08-25 15:45:45
"Beyond Air, Inc.",XAIR,2.2992,0.0492,2.1867,2.3099,2.22,2.26,2.25,2025-08-25 15:32:03
