Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,27.335,-0.305,-1.1035,27.725,27.325,27.725,27.64,2025-07-15 11:55:21
"Gyrodyne, LLC",GYRO,8.953,0.443,5.2056,8.9653,8.52,8.541,8.51,2025-07-14 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.38,-0.21,-0.9296,22.4,22.01,22.01,22.59,2025-07-15 11:36:00
HENRY SCHEIN INC,HSIC,71.51,0.83,1.1743,73.23,70.98,71.04,70.68,2025-07-15 11:55:33
"Intellicheck, Inc.",IDN,5.165,-0.085,-1.619,5.29,5.1319,5.28,5.25,2025-07-15 11:52:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.07,-3.4826,2.075,1.9266,2.05,2.01,2025-07-15 11:55:00
KIMCO REALTY CORP,KIM,21.235,-0.475,-2.1879,21.78,21.225,21.74,21.71,2025-07-15 11:55:45
"LIFETIME BRANDS, INC",LCUT,4.7115,0.0315,0.6731,4.86,4.64,4.68,4.68,2025-07-15 11:49:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.9201,0.6201,18.7909,3.94,3.3,3.44,3.3,2025-07-15 11:55:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.448,-0.092,-1.6606,5.55,5.448,5.55,5.54,2025-07-15 11:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.4,-0.01,-0.7092,1.49,1.21,1.21,1.41,2025-07-13 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.33,-0.85,-0.9426,90.44,89.33,90.26,90.18,2025-07-15 11:55:50
"NATHANS FAMOUS, INC.",NATH,111.73,-4.02,-3.473,116.7,110.11,115.05,115.75,2025-07-15 11:54:00
NetBrands Corp.,NBND,0.008,0.0008,11.1111,0.008,0.007,0.0071,0.0072,2025-07-13 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.4,-0.18,-0.5886,31.09,30.26,31.09,30.58,2025-07-15 11:55:00
"Nu-Med Plus, Inc.",NUMD,0.042,-0.0001,-0.2375,0.042,0.042,0.042,0.0421,2025-07-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.765,-0.495,-2.0404,24.29,23.66,24.29,24.26,2025-07-15 11:51:00
"ProPhase Labs, Inc.",PRPH,0.4115,-0.0137,-3.222,0.429399,0.41,0.42,0.4252,2025-07-15 11:53:00
"Postal Realty Trust, Inc.",PSTL,14.8,-0.28,-1.8568,15.05,14.78,15.01,15.08,2025-07-15 11:52:00
Power REIT,PW,1.1691,-0.0011,-0.094,1.18,1.15,1.18,1.1702,2025-07-15 11:35:00
Range Capital Acquisition Corp.,RANG,10.26,0.01,0.0976,10.5,10.26,10.5,10.25,2025-07-15 10:12:00
RESEARCH FRONTIERS INC,REFR,1.62,0.02,1.25,1.655,1.6015,1.62,1.6,2025-07-15 11:54:00
Ranger Gold Corp.,RNGC,0.01,0.004,66.6667,0.01,0.006,0.006,0.006,2025-07-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.352,-0.008,-0.339,2.67,2.329,2.36,2.36,2025-07-13 20:00:00
Sharps Technology Inc.,STSS,5.925,0.055,0.937,6.0,5.6601,5.89,5.87,2025-07-15 11:55:03
UNITED GUARDIAN INC,UG,8.5121,0.4031,4.971,8.89,8.27,8.885,8.109,2025-07-15 11:54:00
VASO Corp,VASO,0.1239,0.0018,1.4742,0.1277,0.1239,0.1239,0.1221,2025-07-13 20:00:00
VEECO INSTRUMENTS INC,VECO,21.105,0.545,2.6508,21.36,20.91,21.08,20.56,2025-07-15 11:54:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.57,0.5,2.4913,20.7,20.12,20.18,20.07,2025-07-15 11:55:38
"Beyond Air, Inc.",XAIR,2.9784,-0.0716,-2.3475,3.2091,2.95,3.11,3.05,2025-07-15 11:55:13
