Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.84,-0.19,-3.7773,5.3,4.6425,5.0,5.03,2025-10-01 15:47:07
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.56,0.0742,1.3526,5.63,5.519,5.5578,5.4858,2025-10-01 15:26:50
"Mobiquity Technologies, Inc.",MOBQ,1.325,0.025,1.9231,1.4,1.26,1.2836,1.3,2025-09-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.3575,-0.7825,-0.8493,92.0564,90.955,92.02,92.14,2025-10-01 15:47:30
"NATHANS FAMOUS, INC.",NATH,110.65,-0.09,-0.0813,110.915,108.47,110.76,110.74,2025-10-01 15:43:51
NetBrands Corp.,NBND,0.00435,-0.00055,-11.2245,0.0055,0.004,0.0049,0.0049,2025-09-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.815,-0.135,-0.3143,42.91,42.245,42.68,42.95,2025-10-01 15:47:39
"Nu-Med Plus, Inc.",NUMD,0.0312,-0.0088,-22.0,0.035,0.0312,0.035,0.04,2025-09-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.175,0.055,0.2486,22.1992,21.9331,22.06,22.12,2025-10-01 15:32:09
"ProPhase Labs, Inc.",PRPH,0.5162,0.0584,12.7567,0.53,0.4517,0.4521,0.4578,2025-10-01 15:47:11
"Postal Realty Trust, Inc.",PSTL,15.56,-0.13,-0.8286,15.715,15.55,15.58,15.69,2025-10-01 15:46:57
Power REIT,PW,1.01,0.0,0.0,1.0589,0.968,0.97,1.01,2025-10-01 15:32:13
Range Capital Acquisition Corp.,RANG,10.38,0.09,0.8746,10.38,10.35,10.36,10.29,2025-10-01 15:16:11
RESEARCH FRONTIERS INC,REFR,1.5596,-0.0304,-1.9119,1.61,1.52,1.61,1.59,2025-10-01 14:44:47
Ranger Gold Corp.,RNGC,0.00705,-0.00185,-20.7865,0.00705,0.00705,0.00705,0.0089,2025-09-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.01,1.4493,0.7,0.685,0.691,0.69,2025-09-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.01,-0.3906,2.56,2.55,2.56,2.56,2025-09-28 20:00:00
Sharps Technology Inc.,STSS,6.72,0.2,3.0675,6.8722,6.51,6.65,6.52,2025-10-01 15:45:07
UNITED GUARDIAN INC,UG,7.87,0.0107,0.1361,7.87,7.7,7.815,7.8593,2025-10-01 13:56:54
VASO Corp,VASO,0.119,-0.0004,-0.335,0.1195,0.1153,0.1153,0.1194,2025-09-29 20:00:00
VEECO INSTRUMENTS INC,VECO,33.3,2.87,9.4315,33.3,29.5,30.43,30.43,2025-10-01 15:47:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.235,-0.015,-0.0741,20.26,20.23,20.25,20.25,2025-10-01 15:47:34
"Beyond Air, Inc.",XAIR,2.45,0.14,6.0606,2.45,2.31,2.395,2.31,2025-10-01 15:47:05
