Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"FLAGSTAR FINANCIAL, INC.",FLG,14.04,-0.67,-4.5547,14.59,13.89,14.25,14.71,2026-07-24 10:04:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.77,-0.12,-3.0848,3.9699999999999998,3.725,3.8925,3.89,2026-07-24 09:57:39
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.06,0.53,1.5349,35.4,34.66,34.8,34.53,2026-07-24 10:01:17
"Gyrodyne, LLC",GYRO,5.72,0.02,0.3509,5.72,5.7,5.71,5.7,2026-07-24 10:04:53
"Hanover Bancorp, Inc. /NY",HNVR,25.14,0.35,1.4119,25.17,24.8,24.860000000000003,24.79,2026-07-24 10:04:25
HENRY SCHEIN INC,HSIC,85.02,0.49,0.5797,85.34,84.53,84.655,84.53,2026-07-24 10:04:49
"Intellicheck, Inc.",IDN,3.68,0.01,0.2725,3.75,3.6514,3.695,3.67,2026-07-24 10:00:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,0.085,4.7887,1.87,1.86,1.87,1.775,2026-07-24 09:49:56
KIMCO REALTY CORP,KIM,25.96,0.22,0.8547,25.965,25.82,25.88,25.74,2026-07-24 10:04:47
"LIFETIME BRANDS, INC",LCUT,8.56,0.08,0.9434,8.59,8.53,8.54,8.48,2026-07-24 10:03:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.87,-0.12,-2.4048,4.97,4.65,4.97,4.99,2026-07-22 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.12,0.02,0.4878,4.14,4.1,4.1,4.1,2026-07-24 09:39:55
"Mobiquity Technologies, Inc.",MOBQ,0.7998,-0.0102,-1.2593,0.81719,0.7998,0.81719,0.81,2026-07-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,125.56,-0.27,-0.2146,126.32,125.17,125.62,125.83,2026-07-24 10:00:46
"NATHANS FAMOUS, INC.",NATH,98.0,-0.27,-0.2748,98.01,97.99,98.0,98.27,2026-07-24 10:00:26
NetBrands Corp.,NBND,0.0001,-0.0001,-50.0,0.0002,0.0001,0.0002,0.0002,2026-07-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,35.83,0.17,0.4767,36.26,35.68,36.08,35.66,2026-07-24 10:01:53
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0032,21.0526,0.0184,0.0152,0.0152,0.0152,2026-07-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.22,0.35,1.4073,25.23,24.82,24.82,24.87,2026-07-24 10:01:39
"ProPhase Labs, Inc.",PRPH,0.058,-0.002,-3.3333,0.0603,0.0578,0.06,0.06,2026-07-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.92,0.15,0.631,23.97,23.8,23.8,23.77,2026-07-24 10:03:45
Power REIT,PW,9.26,0.0,0.0,9.35,9.25,9.34,9.26,2026-07-24 09:41:34
Range Capital Acquisition Corp.,RANG,10.71,,,10.709999999999999,10.69,10.7,0.0,1969-12-31 16:00:00
RESEARCH FRONTIERS INC,REFR,0.4831,-0.0019,-0.3918,0.54,0.4506,0.492101,0.485,2026-07-23 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.0936,-13.8955,0.605,0.58,0.605,0.6736,2026-07-19 20:00:00
SURGE COMPONENTS INC,SPRS,3.83,0.0,0.0,3.83,3.83,3.83,3.83,2026-07-22 20:00:00
Sharps Technology Inc.,STSS,1.43,0.04,2.8777,1.54,1.335,1.36,1.39,2026-07-22 20:00:00
UNITED GUARDIAN INC,UG,8.02,0.26,3.3505,8.049999999999999,7.72,7.7299999999999995,7.76,2026-07-24 10:01:04
VASO Corp,VASO,0.1928,-0.0035,-1.783,0.2,0.1875,0.2,0.1963,2026-07-22 20:00:00
VEECO INSTRUMENTS INC,VECO,51.67,-2.91,-5.3316,53.61,50.69,53.52,54.58,2026-07-24 10:04:12
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.45,-0.02,-0.3656,5.4799999999999995,5.43,5.4399999999999995,5.47,2026-07-24 09:50:02
