Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0059,-0.0004,-6.3492,0.0064,0.00514,0.0064,0.0063,2025-08-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.78,0.21,0.7102,30.37,29.63,29.81,29.57,2025-08-08 12:26:20
"Nu-Med Plus, Inc.",NUMD,0.0489,-0.0011,-2.2,0.0489,0.046,0.046,0.05,2025-08-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-06 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.83,0.11,0.4842,22.9152,22.615,22.69,22.72,2025-08-08 12:27:17
"ProPhase Labs, Inc.",PRPH,0.3128,-0.0133,-4.0785,0.3399,0.31,0.3278,0.3261,2025-08-08 12:22:41
"Postal Realty Trust, Inc.",PSTL,14.57,-0.04,-0.2738,14.6799,14.5,14.61,14.61,2025-08-08 12:18:40
Power REIT,PW,1.3794,0.0194,1.4265,1.38,1.32,1.34,1.36,2025-08-08 11:46:22
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.3,10.25,10.3,10.25,2025-08-07 15:25:34
RESEARCH FRONTIERS INC,REFR,1.51,-0.06,-3.8217,1.62,1.4901,1.58,1.57,2025-08-08 12:23:19
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.58,0.01,0.3891,2.585,2.58,2.58,2.57,2025-08-06 20:00:00
Sharps Technology Inc.,STSS,6.2758,1.2758,25.516,6.73,4.91,4.91,5.0,2025-08-08 12:26:57
UNITED GUARDIAN INC,UG,7.9972,0.0572,0.7204,8.08,7.94,7.94,7.94,2025-08-08 11:50:35
VASO Corp,VASO,0.12421,0.00021,0.1694,0.1247,0.124,0.1247,0.124,2025-08-06 20:00:00
VEECO INSTRUMENTS INC,VECO,23.575,0.635,2.7681,23.64,22.32,23.1,22.94,2025-08-08 12:26:27
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.0631,0.1931,0.9253,21.285,20.87,21.27,20.87,2025-08-08 12:26:59
"Beyond Air, Inc.",XAIR,2.9,0.06,2.1127,3.03,2.77,2.9,2.84,2025-08-08 12:12:26
