Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.74,0.06,0.4386,13.76,13.665,13.7,13.68,2025-08-29 11:36:17
"FLAGSTAR FINANCIAL, INC.",FLG,12.89,0.11,0.8607,12.89,12.75,12.84,12.78,2025-08-29 11:39:07
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.52,-0.08,-1.4286,5.66,5.4703,5.66,5.6,2025-08-29 11:36:58
FONAR CORP,FONR,15.75,-0.13,-0.8186,15.8,15.75,15.8,15.88,2025-08-29 10:22:32
"Forward Industries, Inc.",FORD,14.33,0.44,3.1677,14.4745,14.05,14.12,13.89,2025-08-29 11:25:05
GLOBAL INDUSTRIAL Co,GIC,37.07,-0.33,-0.8824,37.71,37.07,37.395,37.4,2025-08-29 11:35:44
"Gyrodyne, LLC",GYRO,10.253,-0.417,-3.9082,10.253,10.253,10.253,10.67,2025-08-28 12:43:39
"Hanover Bancorp, Inc. /NY",HNVR,22.5,-0.03,-0.1332,22.55,22.35,22.45,22.53,2025-08-29 10:56:05
HENRY SCHEIN INC,HSIC,69.02,-0.01,-0.0145,69.45,68.86,68.98,69.03,2025-08-29 11:39:15
"Intellicheck, Inc.",IDN,5.44,0.03,0.5545,5.51,5.375,5.47,5.41,2025-08-29 11:36:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.02,1.0256,1.97,1.9202,1.9202,1.95,2025-08-29 11:30:19
KIMCO REALTY CORP,KIM,22.4054,0.0054,0.0241,22.5,22.28,22.43,22.4,2025-08-29 11:39:13
"LIFETIME BRANDS, INC",LCUT,3.96,0.1,2.5907,3.9601,3.87,3.87,3.86,2025-08-29 11:31:10
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.4408,0.5258,13.4304,4.49,3.8801,3.9,3.915,2025-08-29 11:35:33
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2603,-0.0197,-0.3731,5.32,5.25,5.25,5.28,2025-08-29 11:14:32
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.0,0.0,1.46,1.342,1.455,1.44,2025-08-27 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.74,-1.23,-1.3521,91.61,89.36,91.08,90.97,2025-08-29 11:38:08
"NATHANS FAMOUS, INC.",NATH,106.38,0.18,0.1695,106.77,105.53,106.2,106.2,2025-08-29 11:33:24
NetBrands Corp.,NBND,0.0075,0.0011,17.1875,0.0087,0.006,0.0064,0.0064,2025-08-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.58,-0.75,-1.9567,38.14,37.52,38.05,38.33,2025-08-29 11:37:50
"Nu-Med Plus, Inc.",NUMD,0.0332,0.0012,3.75,0.034,0.0332,0.034,0.032,2025-08-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.555,0.275,1.1813,23.555,23.36,23.4,23.28,2025-08-29 11:39:10
"ProPhase Labs, Inc.",PRPH,0.3372,-0.0093,-2.684,0.3473,0.33,0.3399,0.3465,2025-08-29 11:37:54
"Postal Realty Trust, Inc.",PSTL,15.66,-0.04,-0.2548,15.7999,15.616,15.755,15.7,2025-08-29 11:38:07
Power REIT,PW,1.18,0.005,0.4255,1.2699,1.15,1.21,1.175,2025-08-29 11:39:12
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-28 11:09:45
RESEARCH FRONTIERS INC,REFR,1.4375,-0.0325,-2.2109,1.45,1.39,1.39,1.47,2025-08-29 11:32:07
Ranger Gold Corp.,RNGC,0.0063,-0.0032,-33.6842,0.0095,0.0063,0.0095,0.0095,2025-08-25 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.66,-0.01,-1.4925,0.74,0.66,0.7,0.67,2025-08-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.55,-0.09,-3.4091,2.55,2.55,2.55,2.64,2025-08-27 20:00:00
Sharps Technology Inc.,STSS,14.33,-1.7,-10.6051,16.65,13.5,16.65,16.03,2025-08-29 11:39:13
UNITED GUARDIAN INC,UG,8.3445,0.3145,3.9166,8.3445,8.3438,8.3438,8.03,2025-08-29 09:53:17
VASO Corp,VASO,0.124,-0.001,-0.8,0.125,0.1215,0.124,0.125,2025-08-27 20:00:00
VEECO INSTRUMENTS INC,VECO,24.67,-0.24,-0.9635,24.96,24.45,24.8,24.91,2025-08-29 11:38:32
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.39,0.0,0.0,20.4,20.37,20.39,20.39,2025-08-29 11:37:11
"Beyond Air, Inc.",XAIR,2.17,-0.01,-0.4587,2.2435,2.16,2.16,2.18,2025-08-29 11:35:18
