Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,20.815,0.175,0.8479,20.9,20.615,20.7,20.64,2026-01-15 14:02:58
"LIFETIME BRANDS, INC",LCUT,4.09,0.04,0.9877,4.1389,4.0,4.06,4.05,2026-01-15 14:00:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.4,-0.175,-4.8951,3.64,3.3999,3.6199999999999997,3.575,2026-01-15 13:59:14
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.65,0.04,0.8677,4.83,4.55,4.56,4.61,2026-01-15 13:43:43
"Mobiquity Technologies, Inc.",MOBQ,1.0649,0.0549,5.4356,1.11,1.0,1.11,1.01,2026-01-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.84,2.17,2.5629,86.99,84.67,84.67,84.67,2026-01-15 14:03:22
"NATHANS FAMOUS, INC.",NATH,94.96,1.31,1.3988,95.25,92.7,94.15,93.65,2026-01-15 13:57:30
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.00095,0.001,0.001,2026-01-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.53,0.04,0.1013,40.034,39.2314,39.62,39.49,2026-01-15 14:03:21
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.41,0.24,1.1337,21.435,21.0,21.130000000000003,21.17,2026-01-15 13:48:56
"ProPhase Labs, Inc.",PRPH,0.1808,-0.019,-9.5095,0.198,0.1808,0.198,0.1998,2026-01-13 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.375,0.155,0.9001,17.44,17.2,17.41,17.22,2026-01-15 14:02:47
Power REIT,PW,0.987099,0.000799,0.081,0.999699,0.9358,0.9667,0.9863,2026-01-15 14:03:15
Range Capital Acquisition Corp.,RANG,10.47,0.0,0.0,10.47,10.44,10.45,10.47,2026-01-15 14:03:07
RESEARCH FRONTIERS INC,REFR,1.35,-0.01,-0.7353,1.395,1.3,1.3563,1.36,2026-01-15 13:46:14
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.01,0.2994,3.35,3.33,3.33,3.34,2026-01-13 19:00:00
Sharps Technology Inc.,STSS,2.315,0.135,6.1927,2.33,2.115,2.21,2.18,2026-01-15 14:03:03
UNITED GUARDIAN INC,UG,6.36,0.02,0.3155,6.36,6.2473,6.35,6.34,2026-01-15 13:26:49
VASO Corp,VASO,0.169,-0.001,-0.5882,0.1725,0.16,0.17,0.17,2026-01-13 19:00:00
VEECO INSTRUMENTS INC,VECO,34.155,0.875,2.6292,35.77,34.14,35.295,33.28,2026-01-15 14:03:03
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.745,-0.135,-7.1809,1.89,1.61,1.89,1.88,2026-01-15 14:03:19
