Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.44,0.15,4.5593,3.59,3.2,3.26,3.29,2025-08-26 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.35,-0.02,-0.3724,5.42,5.32,5.32,5.37,2025-08-26 14:33:03
"Mobiquity Technologies, Inc.",MOBQ,1.48,0.12,8.8235,1.5,1.4,1.48,1.36,2025-08-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.14,0.48,0.5295,91.73,90.52,90.65,90.66,2025-08-26 16:00:00
"NATHANS FAMOUS, INC.",NATH,107.48,0.11,0.1024,109.215,107.03,107.21,107.37,2025-08-26 16:00:00
NetBrands Corp.,NBND,0.0069,-0.0006,-8.0,0.0079,0.006,0.0079,0.0075,2025-08-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.4,3.76,11.1772,37.45,34.25,34.25,33.64,2025-08-26 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.032,0.0,0.0,0.032,0.032,0.032,0.032,2025-08-24 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.02,-0.06,-0.26,23.09,22.9167,23.09,23.08,2025-08-26 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3432,0.0077,2.2951,0.3518,0.325,0.33,0.3355,2025-08-26 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.48,0.1,0.6502,15.5288,15.31,15.31,15.38,2025-08-26 16:00:00
Power REIT,PW,1.46,0.01,0.6897,1.5146,1.41,1.41,1.45,2025-08-26 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.398,0.018,1.3043,1.44,1.38,1.415,1.38,2025-08-26 15:59:50
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.82,0.02,2.5,0.82,0.82,0.82,0.8,2025-08-24 20:00:00
SURGE COMPONENTS INC,SPRS,2.48,0.18,7.8261,2.48,2.48,2.48,2.3,2025-08-24 20:00:00
Sharps Technology Inc.,STSS,9.73,-0.62,-5.9903,10.1682,8.51,9.8,10.35,2025-08-26 16:00:00
UNITED GUARDIAN INC,UG,8.1856,0.1456,1.8109,8.4158,8.07,8.07,8.04,2025-08-26 12:09:28
VASO Corp,VASO,0.1245,0.0017,1.3844,0.1254,0.1245,0.1254,0.1228,2025-08-24 20:00:00
VEECO INSTRUMENTS INC,VECO,24.77,-0.2,-0.801,25.41,24.64,25.1,24.97,2025-08-26 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.34,0.14,0.6931,20.4,20.2,20.2,20.2,2025-08-26 16:00:00
"Beyond Air, Inc.",XAIR,2.25,-0.03,-1.3158,2.285,2.2083,2.285,2.28,2025-08-26 16:00:00
