Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,2.37,0.07,3.0435,2.4143,2.31,2.33,2.3,2025-04-22 15:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.72,-0.19,-9.9476,1.99,1.6804,1.98,1.91,2025-04-22 15:49:00
KIMCO REALTY CORP,KIM,20.445,0.355,1.767,20.565,20.2,20.38,20.09,2025-04-22 15:56:54
"LIFETIME BRANDS, INC",LCUT,3.9,0.11,2.9024,3.93,3.7301,3.84,3.79,2025-04-22 15:56:50
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,-0.03,-2.4194,1.23,1.1,1.175,1.24,2025-04-22 12:44:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.204,-0.006,-0.1152,5.291,5.16,5.16,5.21,2025-04-22 15:56:00
"Mobiquity Technologies, Inc.",MOBQ,1.6,-0.05,-3.0303,1.75,1.55,1.626,1.65,2025-04-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,75.71,-0.22,-0.2897,77.54,75.33,76.81,75.93,2025-04-22 15:56:52
"NATHANS FAMOUS, INC.",NATH,97.1,3.32,3.5402,97.1,94.82,95.02,93.78,2025-04-22 15:56:00
NetBrands Corp.,NBND,0.0035,0.0002,6.0606,0.0035,0.0031,0.0031,0.0033,2025-04-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,21.755,0.345,1.6114,21.82,21.35,21.6,21.41,2025-04-22 15:56:54
"Nu-Med Plus, Inc.",NUMD,0.07,0.01,16.6667,0.07,0.07,0.07,0.06,2025-04-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.635,0.515,2.1352,24.8799,24.12,24.37,24.12,2025-04-22 15:56:00
"ProPhase Labs, Inc.",PRPH,0.3502,0.04,12.8949,0.3608,0.2948,0.31,0.3102,2025-04-22 15:56:32
"Postal Realty Trust, Inc.",PSTL,13.64,0.3,2.2489,13.648,13.33,13.49,13.34,2025-04-22 15:56:45
Power REIT,PW,1.1,-0.0299,-2.6463,1.14,1.06,1.09,1.1299,2025-04-22 14:46:00
Range Capital Acquisition Corp.,RANG,10.0702,0.0302,0.3008,10.0702,10.05,10.05,10.04,2025-04-22 09:59:00
RESEARCH FRONTIERS INC,REFR,1.02,-0.005,-0.4878,1.03,1.0,1.0,1.025,2025-04-22 15:43:00
Ranger Gold Corp.,RNGC,0.0068,0.0004,6.25,0.0068,0.0068,0.0068,0.0064,2025-04-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,-0.0365,-4.0714,0.86,0.86,0.86,0.8965,2025-04-20 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.01,-0.463,2.16,2.15,2.16,2.16,2025-04-20 20:00:00
Sharps Technology Inc.,STSS,0.0302,-0.0018,-5.625,0.0316,0.029,0.0316,0.032,2025-04-22 15:56:58
UNITED GUARDIAN INC,UG,8.45,-0.0853,-0.9994,8.58,8.0,8.34,8.5353,2025-04-22 12:41:00
VASO Corp,VASO,0.12697,-0.00303,-2.3308,0.1349,0.12145,0.1349,0.13,2025-04-20 20:00:00
VEECO INSTRUMENTS INC,VECO,17.79,0.18,1.0221,18.04,17.56,17.78,17.61,2025-04-22 15:56:53
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,16.145,0.525,3.3611,16.23,15.72,15.83,15.62,2025-04-22 15:56:58
"Beyond Air, Inc.",XAIR,0.22755,-0.00365,-1.5787,0.2452,0.2102,0.24,0.2312,2025-04-22 15:56:59
