Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0013,-2.6585,0.0495,0.0476,0.0484,0.0489,2025-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.34,0.08,0.3439,23.3787,22.9592,23.33,23.26,2025-08-13 10:45:03
"ProPhase Labs, Inc.",PRPH,0.3093,-0.0447,-12.6271,0.343,0.305,0.3315,0.354,2025-08-13 10:53:18
"Postal Realty Trust, Inc.",PSTL,14.8,-0.02,-0.135,14.88,14.795,14.88,14.82,2025-08-13 10:47:15
Power REIT,PW,1.6,0.0266,1.6906,1.62,1.53,1.54,1.5734,2025-08-13 10:53:13
Range Capital Acquisition Corp.,RANG,10.24,-0.02,-0.1949,10.24,10.24,10.24,10.26,2025-08-12 11:44:46
RESEARCH FRONTIERS INC,REFR,1.5318,0.0318,2.12,1.535,1.5,1.5,1.5,2025-08-13 10:43:11
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-10 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.88,0.03,3.5294,0.935,0.88,0.9,0.85,2025-08-10 20:00:00
SURGE COMPONENTS INC,SPRS,2.67,0.083,3.2083,2.69,2.595,2.61,2.587,2025-08-11 20:00:00
Sharps Technology Inc.,STSS,5.4941,0.0941,1.7426,5.95,5.4941,5.82,5.4,2025-08-13 10:40:14
UNITED GUARDIAN INC,UG,8.0501,0.2,2.5477,8.14,7.8943,7.8943,7.8501,2025-08-12 13:45:13
VASO Corp,VASO,0.128,0.0039,3.1426,0.128,0.1222,0.124,0.1241,2025-08-11 20:00:00
VEECO INSTRUMENTS INC,VECO,24.53,0.25,1.0297,24.865,24.41,24.44,24.28,2025-08-13 10:52:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.08,0.57,2.9216,20.22,19.2414,19.58,19.51,2025-08-13 10:53:20
"Beyond Air, Inc.",XAIR,2.3388,-0.8212,-25.9873,2.82,2.225,2.82,3.16,2025-08-13 10:53:21
