Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Power REIT,PW,1.16,0.0021,0.1814,1.16,1.1,1.15,1.1579,2025-05-16 13:27:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7458,0.0158,0.9133,1.76,1.645,1.69,1.73,2025-05-16 13:27:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.175,-0.0249,-1.1319,2.193,2.175,2.193,2.1999,2025-05-14 20:00:00
Sharps Technology Inc.,STSS,4.42,-0.09,-1.9956,4.5582,4.1501,4.43,4.51,2025-05-16 13:27:00
UNITED GUARDIAN INC,UG,8.44,0.25,3.0525,8.44,8.215,8.24,8.19,2025-05-16 13:15:00
VASO Corp,VASO,0.127,-0.0127,-9.0909,0.1375,0.127,0.13,0.1397,2025-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.6,-0.66,-3.1044,21.355,20.45,21.115,21.26,2025-05-16 13:26:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.16,0.07,0.387,18.2,17.98,18.18,18.09,2025-05-16 13:26:00
"Beyond Air, Inc.",XAIR,0.1797,0.0003,0.1672,0.1879,0.1719,0.178,0.1794,2025-05-16 13:27:00
