Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,13.93,0.01,0.0718,14.18,13.89,13.93,13.92,2025-10-08 11:42:04
"FLAGSTAR FINANCIAL, INC.",FLG,12.05,-0.02,-0.1657,12.25,12.0,12.225,12.07,2025-10-08 11:42:48
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.51,0.11,2.5,4.54,4.36,4.38,4.4,2025-10-08 11:41:31
FONAR CORP,FONR,15.7425,-0.1475,-0.9283,15.8,15.7118,15.77,15.89,2025-10-08 11:40:00
"Forward Industries, Inc.",FORD,25.3735,1.7235,7.2875,25.5801,23.33,23.45,23.65,2025-10-08 11:42:04
GLOBAL INDUSTRIAL Co,GIC,34.86,0.16,0.4611,35.24,34.5,34.77,34.7,2025-10-08 11:41:39
"Gyrodyne, LLC",GYRO,9.87,-0.13,-1.3,10.07,9.87,10.07,10.0,2025-10-08 11:20:35
"Hanover Bancorp, Inc. /NY",HNVR,22.21,-0.01,-0.045,22.4,22.21,22.4,22.22,2025-10-08 11:30:43
HENRY SCHEIN INC,HSIC,65.06,0.18,0.2774,65.075,63.63,64.64,64.88,2025-10-08 11:41:57
"Intellicheck, Inc.",IDN,4.93,-0.06,-1.2024,4.99,4.88,4.99,4.99,2025-10-08 11:40:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1,0.07,3.4483,2.12,2.0,2.01,2.03,2025-10-08 11:41:11
KIMCO REALTY CORP,KIM,21.285,-0.085,-0.3978,21.36,21.2,21.3,21.37,2025-10-08 11:41:08
"LIFETIME BRANDS, INC",LCUT,3.8,-0.02,-0.5236,3.8885,3.78,3.83,3.82,2025-10-08 11:42:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.833,-0.137,-2.7565,5.098,4.77,5.01,4.97,2025-10-08 11:32:25
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.4759,-0.1841,-3.2527,5.66,5.44,5.58,5.66,2025-10-08 11:35:39
"Mobiquity Technologies, Inc.",MOBQ,1.19,-0.05,-4.0323,1.32,1.18,1.2,1.24,2025-10-06 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.05,-0.19,-0.2105,90.22,86.9262,89.99,90.24,2025-10-08 11:42:00
"NATHANS FAMOUS, INC.",NATH,106.18,-1.82,-1.6852,108.39,106.18,107.32,108.0,2025-10-08 11:30:16
NetBrands Corp.,NBND,0.0056,0.0014,33.3333,0.0056,0.0039,0.0042,0.0042,2025-10-06 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,44.0,0.9,2.0882,44.3,43.06,43.59,43.1,2025-10-08 11:40:36
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.12,-0.26,-1.2161,21.475,21.11,21.26,21.38,2025-10-08 11:41:43
"ProPhase Labs, Inc.",PRPH,0.5961,-0.0117,-1.925,0.6392,0.5706,0.6078,0.6078,2025-10-08 11:42:21
"Postal Realty Trust, Inc.",PSTL,14.925,-0.055,-0.3672,15.0399,14.85,15.02,14.98,2025-10-08 11:41:12
Power REIT,PW,1.02,-0.02,-1.9231,1.06,1.02,1.05,1.04,2025-10-08 11:36:56
Range Capital Acquisition Corp.,RANG,10.4,-0.02,-0.1919,10.43,10.4,10.415,10.42,2025-10-07 15:20:08
RESEARCH FRONTIERS INC,REFR,1.7426,-0.0474,-2.648,1.85,1.6312,1.82,1.79,2025-10-08 11:19:19
Ranger Gold Corp.,RNGC,0.006,-0.0025,-29.4118,0.0066,0.006,0.0066,0.0085,2025-10-05 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.765,-0.035,-4.375,0.7651,0.765,0.7651,0.8,2025-10-06 20:00:00
SURGE COMPONENTS INC,SPRS,2.575,-0.015,-0.5792,2.59,2.55,2.585,2.59,2025-10-02 20:00:00
Sharps Technology Inc.,STSS,6.69,0.39,6.1905,6.73,6.31,6.31,6.3,2025-10-08 11:40:50
UNITED GUARDIAN INC,UG,7.51,-0.046,-0.6088,7.655,7.51,7.55,7.556,2025-10-07 15:10:14
VASO Corp,VASO,0.11837,-0.00163,-1.3583,0.11837,0.1154,0.1154,0.12,2025-10-06 20:00:00
VEECO INSTRUMENTS INC,VECO,29.765,0.165,0.5574,29.78,29.36,29.6,29.6,2025-10-08 11:42:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.275,0.025,0.1235,20.29,20.26,20.29,20.25,2025-10-08 11:42:21
"Beyond Air, Inc.",XAIR,2.49,0.05,2.0492,2.54,2.4343,2.44,2.44,2025-10-08 11:39:52
