Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,23.2,-0.44,-1.8613,23.5499,23.2,23.53,23.64,2025-09-08 11:52:11
"ProPhase Labs, Inc.",PRPH,0.3717,0.0168,4.7337,0.387,0.351,0.387,0.3549,2025-09-08 11:52:19
"Postal Realty Trust, Inc.",PSTL,15.92,-0.04,-0.2506,15.96,15.8601,15.96,15.96,2025-09-08 11:51:54
Power REIT,PW,1.01,0.01,1.0,1.0101,0.96,1.0,1.0,2025-09-08 11:51:55
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-09-05 11:34:31
RESEARCH FRONTIERS INC,REFR,1.29,0.0,0.0,1.325,1.29,1.3024,1.29,2025-09-08 11:33:29
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-09-04 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.6,-0.06,-9.0909,0.6915,0.6,0.6915,0.66,2025-09-04 20:00:00
SURGE COMPONENTS INC,SPRS,2.65,0.19,7.7236,2.68,2.46,2.46,2.46,2025-09-04 20:00:00
Sharps Technology Inc.,STSS,10.71,-0.03,-0.2793,11.32,10.56,11.32,10.74,2025-09-08 11:50:01
UNITED GUARDIAN INC,UG,8.5,-0.01,-0.1175,8.6875,8.26,8.38,8.51,2025-09-08 10:42:48
VASO Corp,VASO,0.1233,-0.0042,-3.2941,0.1233,0.1168,0.118,0.1275,2025-09-04 20:00:00
VEECO INSTRUMENTS INC,VECO,24.565,0.055,0.2244,24.8,24.29,24.665,24.51,2025-09-08 11:52:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.35,-0.01,-0.0491,20.38,20.34,20.38,20.36,2025-09-08 11:52:38
"Beyond Air, Inc.",XAIR,3.53,1.32,59.7285,4.78,2.25,2.25,2.21,2025-09-08 11:52:46
