Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,15.165,0.115,0.7641,15.22,14.87,14.95,15.05,2026-01-12 14:37:58
"FLAGSTAR FINANCIAL, INC.",FLG,12.805,-0.235,-1.8021,13.08,12.72,12.97,13.04,2026-01-12 14:38:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.673,0.293,6.6895,4.7517,4.3,4.37,4.38,2026-01-12 14:37:27
FONAR CORP,FONR,18.59,0.04,0.2156,18.62,18.55,18.55,18.55,2026-01-12 14:37:28
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.08,0.23,0.7455,31.235,30.84,30.875,30.85,2026-01-12 14:35:50
"Gyrodyne, LLC",GYRO,9.0606,-0.2657,-2.8489,9.0706,9.0606,9.0706,9.3263,2026-01-12 12:10:18
"Hanover Bancorp, Inc. /NY",HNVR,23.33,0.53,2.3246,24.33,21.51,21.520000000000003,22.8,2026-01-12 14:29:11
HENRY SCHEIN INC,HSIC,76.255,-1.385,-1.7839,77.77,74.07,77.77,77.64,2026-01-12 14:37:56
"Intellicheck, Inc.",IDN,6.48,-0.02,-0.3077,6.5352,6.29,6.52,6.5,2026-01-12 14:36:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.88,0.055,3.0137,1.93,1.72,1.78,1.825,2026-01-12 14:33:22
KIMCO REALTY CORP,KIM,20.545,0.135,0.6614,20.63,20.25,20.56,20.41,2026-01-12 14:37:47
"LIFETIME BRANDS, INC",LCUT,4.03,-0.04,-0.9828,4.0718,4.01,4.06,4.07,2026-01-12 14:22:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.5285,-0.1215,-3.3288,3.64,3.4101,3.6199999999999997,3.65,2026-01-12 13:55:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.53,-0.05,-1.0917,4.58,4.5296,4.58,4.58,2026-01-12 14:36:56
"Mobiquity Technologies, Inc.",MOBQ,1.16,-0.01,-0.8547,1.18,1.05,1.16,1.17,2026-01-08 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.075,-0.355,-0.4205,84.64,83.375,84.37,84.43,2026-01-12 14:37:46
"NATHANS FAMOUS, INC.",NATH,91.91,1.16,1.2782,92.31,90.32,90.32,90.75,2026-01-12 14:26:56
NetBrands Corp.,NBND,0.001065,6.5e-05,6.5,0.0011,0.001065,0.0011,0.001,2026-01-08 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.41,0.26,0.6168,42.51,41.825,42.035,42.15,2026-01-12 14:35:48
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.91,0.21,1.0145,21.045,20.66,20.78,20.7,2026-01-12 14:37:57
"ProPhase Labs, Inc.",PRPH,0.198,-0.0069,-3.3675,0.21,0.192,0.2049,0.2049,2026-01-08 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.73,0.41,2.5123,16.75,16.3,16.325,16.32,2026-01-12 14:36:38
Power REIT,PW,0.9495,-0.0605,-5.9901,0.979499,0.89,0.9424,1.01,2026-01-12 14:32:34
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.3119,0.0619,4.952,1.3366,1.28,1.29,1.25,2026-01-12 12:53:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.542,0.5,0.542,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.31,0.035,1.0687,3.315,3.3,3.3,3.275,2026-01-08 19:00:00
Sharps Technology Inc.,STSS,1.99,0.1,5.291,2.0614,1.87,1.94,1.89,2026-01-12 14:36:48
UNITED GUARDIAN INC,UG,6.2326,-0.0134,-0.2145,6.26,6.16,6.24,6.246,2026-01-12 13:22:37
VASO Corp,VASO,0.176825,0.007125,4.1986,0.176825,0.1697,0.1697,0.1697,2026-01-08 19:00:00
VEECO INSTRUMENTS INC,VECO,34.29,1.18,3.5639,34.3,32.66,33.0,33.11,2026-01-12 14:36:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.851,-0.0329,-3.7221,0.9224,0.8353,0.8835,0.8839,2026-01-12 14:27:22
