Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.0649,0.0549,5.4356,1.11,1.0,1.11,1.01,2026-01-13 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.97,1.3,1.5354,87.57,84.67,84.67,84.67,2026-01-15 15:55:19
"NATHANS FAMOUS, INC.",NATH,94.71,1.06,1.1319,95.25,92.7,94.15,93.65,2026-01-15 15:51:47
NetBrands Corp.,NBND,0.0011,0.0001,10.0,0.0011,0.00095,0.001,0.001,2026-01-13 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,39.485,-0.005,-0.0127,40.034,39.2314,39.62,39.49,2026-01-15 15:54:52
"Nu-Med Plus, Inc.",NUMD,0.025,0.00756,43.3486,0.025,0.023164,0.023164,0.01744,2026-01-08 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.34,0.17,0.803,21.5,21.0,21.130000000000003,21.17,2026-01-15 15:55:21
"ProPhase Labs, Inc.",PRPH,0.1808,-0.019,-9.5095,0.198,0.1808,0.198,0.1998,2026-01-13 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.31,0.09,0.5226,17.44,17.2,17.41,17.22,2026-01-15 15:55:19
Power REIT,PW,0.9939,0.0076,0.7706,1.03,0.9358,0.9667,0.9863,2026-01-15 15:41:06
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.47,10.44,10.45,10.47,2026-01-15 15:50:00
RESEARCH FRONTIERS INC,REFR,1.33,-0.03,-2.2059,1.395,1.3,1.3563,1.36,2026-01-15 15:51:52
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,0.09,18.0,0.85,0.59,0.85,0.5,2026-01-13 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.01,0.2994,3.35,3.33,3.33,3.34,2026-01-13 19:00:00
Sharps Technology Inc.,STSS,2.3,0.12,5.5046,2.33,2.115,2.21,2.18,2026-01-15 15:55:14
UNITED GUARDIAN INC,UG,6.3637,0.0237,0.3738,6.3637,6.2473,6.35,6.34,2026-01-15 15:51:02
VASO Corp,VASO,0.169,-0.001,-0.5882,0.1725,0.16,0.17,0.17,2026-01-13 19:00:00
VEECO INSTRUMENTS INC,VECO,33.97,0.69,2.0733,35.77,33.93,35.295,33.28,2026-01-15 15:55:28
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.8,-0.08,-4.2553,1.89,1.61,1.89,1.88,2026-01-15 15:54:56
