Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.02,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.4,-0.46,-1.9279,24.01,23.36,24.01,23.86,2025-12-22 16:00:00
HENRY SCHEIN INC,HSIC,77.58,0.23,0.2973,78.1,76.65,76.89,77.35,2025-12-22 16:00:00
"Intellicheck, Inc.",IDN,6.71,-0.18,-2.6125,6.9732,6.65,6.91,6.89,2025-12-22 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.8199,1.77,1.81,1.77,2025-12-22 16:00:00
KIMCO REALTY CORP,KIM,20.03,0.04,0.2001,20.0755,19.9,19.93,19.99,2025-12-22 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.74,0.03,0.8086,3.86,3.69,3.69,3.71,2025-12-22 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.17,-0.15,-3.4722,4.32,4.07,4.28,4.32,2025-12-22 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,-0.03,-0.6036,5.0112,4.8899,5.0,4.97,2025-12-22 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.15,-11.1111,1.3,1.1779,1.275,1.35,2025-12-21 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.16,0.78,0.903,87.24,86.19,86.19,86.38,2025-12-22 16:00:00
"NATHANS FAMOUS, INC.",NATH,93.49,-2.47,-2.574,96.4,92.71,95.87,95.96,2025-12-22 16:00:00
NetBrands Corp.,NBND,0.0016,0.00014,9.589,0.0017,0.0015,0.00155,0.00146,2025-12-21 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.37,-0.63,-1.4651,43.42,42.35,42.98,43.0,2025-12-22 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.15,-0.66,-3.1716,20.52,20.1,20.52,20.81,2025-12-22 16:00:00
"ProPhase Labs, Inc.",PRPH,0.97,0.073,8.1382,1.15,0.8001,1.13,0.897,2025-12-22 16:00:00
"Postal Realty Trust, Inc.",PSTL,16.0,-0.13,-0.806,16.41,15.99,16.2,16.13,2025-12-22 16:00:00
Power REIT,PW,1.05,0.04,3.9604,1.0697,0.9876,1.0,1.01,2025-12-22 16:00:00
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.45,10.42,10.45,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.45,-0.01,-0.6849,1.54,1.41,1.5,1.46,2025-12-22 16:00:00
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.11,-0.11,-4.955,2.2317,2.05,2.2,2.22,2025-12-22 16:00:00
UNITED GUARDIAN INC,UG,6.12,0.03,0.4926,6.125,6.08,6.1,6.09,2025-12-22 15:58:44
VASO Corp,VASO,0.1675,-0.0025,-1.4706,0.1675,0.165,0.165,0.17,2025-12-18 19:00:00
VEECO INSTRUMENTS INC,VECO,29.37,0.08,0.2731,29.99,29.185,29.84,29.29,2025-12-22 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9208,0.009,0.9871,0.9399,0.91,0.9199,0.9118,2025-12-22 16:00:00
