Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.05,2.7174,1.9,1.82,1.83,1.84,2025-12-04 13:26:33
KIMCO REALTY CORP,KIM,20.4,-0.01,-0.049,20.47,20.32,20.36,20.41,2025-12-04 14:07:56
"LIFETIME BRANDS, INC",LCUT,4.2201,0.1701,4.2,4.25,4.1,4.14,4.05,2025-12-04 13:45:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.1201,-0.0799,-1.9024,4.3,4.12,4.1901,4.2,2025-12-04 13:25:31
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,-0.01,-0.2114,4.825,4.72,4.74,4.73,2025-12-04 14:08:03
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.14,-8.805,1.55,1.4,1.527,1.59,2025-12-02 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.19,-0.63,-0.7607,83.415,82.19,82.82,82.82,2025-12-04 14:08:06
"NATHANS FAMOUS, INC.",NATH,94.67,0.75,0.7986,95.54,93.54,93.78,93.92,2025-12-04 13:50:32
NetBrands Corp.,NBND,0.0024,-0.0005,-17.2414,0.0029,0.0024,0.00265,0.0029,2025-12-02 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.975,-0.045,-0.1097,41.55,40.28,40.78,41.02,2025-12-04 14:03:08
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,-0.0013,-72.2222,0.0005,0.0005,0.0005,0.0018,2025-12-01 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.6,-0.17,-0.8185,20.78,20.5169,20.770000000000003,20.77,2025-12-04 13:57:55
"ProPhase Labs, Inc.",PRPH,0.135,-0.0003,-0.2217,0.14,0.129,0.1338,0.1353,2025-12-04 14:08:23
"Postal Realty Trust, Inc.",PSTL,15.335,-0.005,-0.0326,15.4599,15.28,15.29,15.34,2025-12-04 14:04:50
Power REIT,PW,0.9403,0.0103,1.1075,0.97,0.8899,0.9177,0.93,2025-12-04 13:54:53
Range Capital Acquisition Corp.,RANG,10.44,0.0098,0.094,10.45,10.44,10.45,10.4302,2025-12-03 15:13:45
RESEARCH FRONTIERS INC,REFR,1.62,-0.03,-1.8182,1.65,1.5933,1.645,1.65,2025-12-04 13:55:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-25 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,0.0,0.0,0.62,0.62,0.62,0.62,2025-12-02 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.04,-1.2658,3.13,3.1,3.13,3.16,2025-12-02 19:00:00
Sharps Technology Inc.,STSS,2.745,-0.205,-6.9492,3.04,2.73,3.01,2.95,2025-12-04 14:06:00
UNITED GUARDIAN INC,UG,5.85,0.06,1.0363,5.9897,5.847157,5.91,5.79,2025-12-04 13:40:36
VASO Corp,VASO,0.1573,0.0023,1.4839,0.15818,0.1328,0.1328,0.155,2025-12-02 19:00:00
VEECO INSTRUMENTS INC,VECO,31.555,0.105,0.3339,31.82,30.905,31.46,31.45,2025-12-04 14:07:54
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,1.225,0.135,12.3853,1.23,1.1,1.11,1.09,2025-12-04 14:07:57
