Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,32.695,-1.525,-4.4565,34.65,32.5,34.65,34.22,2025-11-06 10:54:27
FLUSHING FINANCIAL CORP,FFIC,14.745,0.025,0.1698,14.78,14.65,14.66,14.72,2025-11-06 10:52:12
"FLAGSTAR FINANCIAL, INC.",FLG,11.005,-0.035,-0.317,11.17,10.985,11.08,11.04,2025-11-06 10:54:28
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.385,-0.105,-3.0086,3.517,3.38,3.47,3.49,2025-11-06 10:53:50
FONAR CORP,FONR,14.935,0.185,1.2542,14.935,14.67,14.67,14.75,2025-11-06 09:40:42
"Forward Industries, Inc.",FORD,9.9,-0.79,-7.3901,10.85,9.8,10.8,10.69,2025-11-06 10:54:28
GLOBAL INDUSTRIAL Co,GIC,27.57,-0.06,-0.2172,28.055,27.12,27.685,27.63,2025-11-06 10:39:04
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.49,-0.02,-0.0888,22.55,22.42,22.5,22.51,2025-11-06 10:39:44
HENRY SCHEIN INC,HSIC,69.63,-2.38,-3.3051,72.62,69.6,72.62,72.01,2025-11-06 10:54:27
"Intellicheck, Inc.",IDN,4.295,-0.085,-1.9406,4.4,4.27,4.39,4.38,2025-11-06 10:41:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9309,-0.0391,-1.9848,1.96,1.92,1.92,1.97,2025-11-06 10:52:00
KIMCO REALTY CORP,KIM,20.18,-0.25,-1.2237,20.53,20.155,20.39,20.43,2025-11-06 10:54:25
"LIFETIME BRANDS, INC",LCUT,3.08,0.0,0.0,3.09,2.9,2.9,3.08,2025-11-06 10:52:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.84,-0.24,-5.8824,4.0435,3.84,4.005,4.08,2025-11-06 10:53:15
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.935,0.055,1.127,4.9899,4.8701,4.95,4.88,2025-11-06 10:36:56
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.05,3.8462,1.44,1.24,1.29,1.3,2025-11-04 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.99,0.31,0.3576,87.23,85.9201,86.74,86.68,2025-11-06 10:51:31
"NATHANS FAMOUS, INC.",NATH,108.0,-2.34,-2.1207,110.92,107.79,110.92,110.34,2025-11-06 10:36:44
NetBrands Corp.,NBND,0.0036,0.0002,5.8824,0.0038,0.0034,0.0037,0.0034,2025-11-04 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.115,-1.28,-2.8832,44.39,43.01,44.07,44.395,2025-11-06 10:54:11
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-04 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.24,-0.17,-0.8329,20.43,20.06,20.3,20.41,2025-11-06 10:49:19
"ProPhase Labs, Inc.",PRPH,0.3061,0.008,2.6837,0.31,0.3001,0.31,0.2981,2025-11-06 10:54:21
"Postal Realty Trust, Inc.",PSTL,15.33,0.1,0.6566,15.4792,15.19,15.19,15.23,2025-11-06 10:49:46
Power REIT,PW,0.73,-0.015,-2.0134,0.7801,0.73,0.7801,0.745,2025-11-06 10:53:50
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.76,0.05,2.924,1.89,1.69,1.69,1.71,2025-11-06 10:51:36
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.307,-0.043,-1.2836,3.32,3.307,3.32,3.35,2025-11-04 19:00:00
Sharps Technology Inc.,STSS,3.85,-0.36,-8.5511,4.17,3.81,4.1,4.21,2025-11-06 10:52:24
UNITED GUARDIAN INC,UG,7.0277,0.0277,0.3957,7.0277,6.85,6.87,7.0,2025-11-06 10:48:11
VASO Corp,VASO,0.1151,0.0001,0.087,0.1175,0.1151,0.1151,0.115,2025-11-04 19:00:00
VEECO INSTRUMENTS INC,VECO,28.77,-0.68,-2.309,30.0,28.77,29.38,29.45,2025-11-06 10:53:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.01,0.0493,20.3,20.27,20.28,20.28,2025-11-06 10:52:32
"Beyond Air, Inc.",XAIR,1.775,-0.105,-5.5851,1.82,1.75,1.78,1.88,2025-11-06 10:53:23
