Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.007,0.006,0.007,0.006,2025-11-04 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.05,1.6129,3.15,3.017,3.017,3.1,2025-11-10 19:00:00
Sharps Technology Inc.,STSS,3.74,0.1,2.7473,3.789,3.69,3.77,3.64,2025-11-12 09:51:54
UNITED GUARDIAN INC,UG,6.3506,0.0006,0.0094,6.3506,6.29,6.31,6.35,2025-11-12 09:46:33
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,31.15,0.58,1.8973,31.27,30.73,31.05,30.57,2025-11-12 09:53:17
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.335,0.005,0.0246,20.34,20.32,20.33,20.33,2025-11-12 09:53:12
"Beyond Air, Inc.",XAIR,1.4797,0.0197,1.3493,1.49,1.45,1.45,1.46,2025-11-12 09:51:10
