Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ONE LIBERTY PROPERTIES INC,OLP,22.395,0.285,1.289,22.5549,22.1,22.1,22.11,2025-08-04 14:50:08
"ProPhase Labs, Inc.",PRPH,0.3142,-0.0119,-3.6492,0.3323,0.3061,0.3323,0.3261,2025-08-04 14:51:56
"Postal Realty Trust, Inc.",PSTL,13.98,0.28,2.0438,13.98,13.71,13.93,13.7,2025-08-04 14:51:14
Power REIT,PW,1.178,-0.0102,-0.8584,1.1838,1.16,1.18,1.1882,2025-08-04 14:04:16
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-04 14:33:14
RESEARCH FRONTIERS INC,REFR,1.5742,-0.0258,-1.6125,1.6998,1.5203,1.58,1.6,2025-08-04 14:51:23
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-31 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.5275,0.0375,1.506,2.54,2.5275,2.53,2.49,2025-07-31 20:00:00
Sharps Technology Inc.,STSS,4.63,-0.2,-4.1408,4.84,4.56,4.77,4.83,2025-08-04 13:40:05
UNITED GUARDIAN INC,UG,8.0616,0.0516,0.6442,8.1444,8.03,8.05,8.01,2025-08-04 13:57:17
VASO Corp,VASO,0.123,0.0003,0.2445,0.123,0.121,0.121,0.1227,2025-07-31 20:00:00
VEECO INSTRUMENTS INC,VECO,20.68,0.24,1.1742,20.76,20.4,20.63,20.44,2025-08-04 14:51:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.03,0.81,4.0059,21.09,20.49,20.87,20.22,2025-08-04 14:51:15
"Beyond Air, Inc.",XAIR,2.8014,-0.0586,-2.049,2.92,2.76,2.87,2.86,2025-08-04 14:47:37
