Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"NATHANS FAMOUS, INC.",NATH,110.22,-1.6,-1.4309,112.18,110.22,112.18,111.82,2025-06-25 10:47:00
NetBrands Corp.,NBND,0.006,-0.001,-14.2857,0.0086,0.0057,0.0086,0.007,2025-06-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.03,0.74,2.6158,29.58,28.57,28.57,28.29,2025-06-25 10:52:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.195,-1.125,-4.4431,24.78,24.16,24.78,25.32,2025-06-25 10:53:28
"ProPhase Labs, Inc.",PRPH,0.350101,0.000101,0.0289,0.355,0.336,0.3471,0.35,2025-06-25 10:53:00
"Postal Realty Trust, Inc.",PSTL,14.985,-0.305,-1.9948,15.26,14.8,15.26,15.29,2025-06-25 10:53:00
Power REIT,PW,1.1099,0.0099,0.9,1.1099,1.09,1.1,1.1,2025-06-24 16:00:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.76,-0.05,-2.7624,1.84,1.76,1.84,1.81,2025-06-25 10:44:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.64,-0.06,-1.0526,5.7,5.51,5.69,5.7,2025-06-25 10:45:00
UNITED GUARDIAN INC,UG,8.11,-0.01,-0.1232,8.11,8.1,8.1,8.12,2025-06-25 09:41:00
VASO Corp,VASO,0.1278,-0.0022,-1.6923,0.1278,0.1263,0.1263,0.13,2025-06-23 20:00:00
VEECO INSTRUMENTS INC,VECO,20.935,0.16,0.7702,21.315,20.64,21.2,20.775,2025-06-25 10:53:14
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.68,-0.22,-1.2291,18.025,17.59,17.955,17.9,2025-06-25 10:53:38
"Beyond Air, Inc.",XAIR,0.1696,-0.0164,-8.8172,0.1887,0.165,0.181,0.186,2025-06-25 10:53:00
