Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,8.88,0.32,3.7383,8.9,8.56,8.58,8.56,2026-04-21 10:18:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.84,0.07,3.9548,1.835,1.825,1.835,1.77,2026-04-21 09:55:42
KIMCO REALTY CORP,KIM,24.01,-0.05,-0.2078,24.17,23.985,24.07,24.06,2026-04-21 10:19:22
"LIFETIME BRANDS, INC",LCUT,6.94,-0.085,-1.21,7.06,6.92,7.029999999999999,7.025,2026-04-21 10:14:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.26,-0.175,-5.0946,3.4,3.25,3.36,3.435,2026-04-21 10:04:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.59,0.04,0.8791,4.5999,4.535,4.56,4.55,2026-04-21 10:13:50
"Mobiquity Technologies, Inc.",MOBQ,1.25,-0.04,-3.1008,1.29,1.15,1.29,1.29,2026-04-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,97.77,0.64,0.6589,98.07,97.33,97.525,97.13,2026-04-21 10:17:17
"NATHANS FAMOUS, INC.",NATH,101.29,0.19,0.1879,101.30000000000001,101.29,101.30000000000001,101.1,2026-04-21 10:19:33
NetBrands Corp.,NBND,0.0008,0.0,0.0,0.001,0.0007,0.0008,0.0008,2026-04-19 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,46.31,0.4,0.8713,46.315,45.55,46.015,45.91,2026-04-21 10:17:23
"Nu-Med Plus, Inc.",NUMD,0.013,0.0,0.0,0.013,0.0117,0.0117,0.013,2026-04-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.000499,49900.0,0.0005,0.0005,0.0005,1e-06,2026-04-09 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.35,-0.06,-0.2563,23.385,23.24,23.380000000000003,23.41,2026-04-21 10:08:25
"ProPhase Labs, Inc.",PRPH,0.095,-0.005,-5.0,0.1098,0.0701,0.1,0.1,2026-04-19 20:00:00
"Postal Realty Trust, Inc.",PSTL,21.33,0.06,0.2821,21.49,21.2745,21.43,21.27,2026-04-21 10:18:53
Power REIT,PW,0.821,0.0059,0.7238,0.845,0.82,0.84,0.8151,2026-04-21 10:00:31
Range Capital Acquisition Corp.,RANG,10.57,0.01,0.0947,11.285,10.56,11.285,10.56,2026-04-20 15:52:16
RESEARCH FRONTIERS INC,REFR,1.0005,0.0007,0.07,1.01,1.0,1.01,0.9998,2026-04-21 09:59:28
Ranger Gold Corp.,RNGC,0.006,-0.0006,-9.0909,0.006,0.006,0.006,0.0066,2026-04-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.54,-0.21,-28.0,0.54,0.54,0.54,0.75,2026-04-14 20:00:00
SURGE COMPONENTS INC,SPRS,3.42,0.0,0.0,3.42,3.42,3.42,3.42,2026-04-16 20:00:00
Sharps Technology Inc.,STSS,1.85,0.01,0.5435,1.86,1.84,1.86,1.84,2026-04-21 10:12:40
UNITED GUARDIAN INC,UG,6.66,-0.23,-3.3382,6.8873,6.62,6.76,6.89,2026-04-20 16:00:00
VASO Corp,VASO,0.19,0.01,5.5556,0.19,0.17,0.1825,0.18,2026-04-19 20:00:00
VEECO INSTRUMENTS INC,VECO,48.56,1.83,3.9161,49.469,46.68,47.21,46.73,2026-04-21 10:19:39
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.5715,0.0265,4.8624,0.5828,0.5208,0.5615,0.545,2026-04-21 10:19:38
