Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.74,-0.03,-0.1902,15.77,15.62,15.62,15.77,2025-07-31 10:53:10
"Forward Industries, Inc.",FORD,11.3,0.27,2.4479,11.3,10.5,11.23,11.03,2025-07-31 10:43:57
GLOBAL INDUSTRIAL Co,GIC,32.76,-1.62,-4.712,34.0652,32.5,33.89,34.38,2025-07-31 10:54:57
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,20.9,-0.27,-1.2754,21.4,20.9,21.4,21.17,2025-07-31 10:54:26
HENRY SCHEIN INC,HSIC,68.7,-0.88,-1.2647,69.125,67.74,67.99,69.58,2025-07-31 10:54:57
"Intellicheck, Inc.",IDN,4.97,-0.06,-1.1928,5.06,4.96,5.02,5.03,2025-07-31 10:53:30
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.985,-0.024,-1.1946,1.985,1.97,1.9705,2.009,2025-07-31 10:45:05
KIMCO REALTY CORP,KIM,21.495,-0.405,-1.8493,22.085,21.41,21.41,21.9,2025-07-31 10:54:58
"LIFETIME BRANDS, INC",LCUT,4.42,-0.02,-0.4505,4.4961,4.3654,4.425,4.44,2025-07-31 10:45:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.78,0.05,1.3405,3.81,3.66,3.75,3.73,2025-07-31 10:43:44
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,0.02,0.369,5.5,5.44,5.5,5.42,2025-07-31 09:59:31
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.37,1.3,1.3,1.4,2025-07-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.93,-0.12,-0.1379,87.81,86.18,86.445,87.05,2025-07-31 10:54:13
"NATHANS FAMOUS, INC.",NATH,96.02,-1.76,-1.8,97.78,94.88,97.78,97.78,2025-07-31 10:40:01
NetBrands Corp.,NBND,0.0062,0.0007,12.7273,0.0069,0.0057,0.0057,0.0055,2025-07-29 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.9828,0.0328,0.106,31.32,30.5,30.84,30.95,2025-07-31 10:54:43
"Nu-Med Plus, Inc.",NUMD,0.0476,-0.0024,-4.8,0.0476,0.0476,0.0476,0.05,2025-07-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.35,-0.15,-0.6667,22.9999,22.23,22.67,22.5,2025-07-31 10:51:31
"ProPhase Labs, Inc.",PRPH,0.3501,-0.0058,-1.6297,0.3644,0.35,0.3612,0.3559,2025-07-31 10:51:39
"Postal Realty Trust, Inc.",PSTL,13.7103,-0.3497,-2.4872,13.7799,13.6309,13.75,14.06,2025-07-31 10:54:51
Power REIT,PW,1.2099,0.0199,1.6723,1.21,1.18,1.18,1.19,2025-07-31 10:46:13
Range Capital Acquisition Corp.,RANG,10.25,-0.05,-0.4854,10.25,10.25,10.25,10.3,2025-07-31 10:47:03
RESEARCH FRONTIERS INC,REFR,1.63,-0.02,-1.2121,1.705,1.63,1.6399,1.65,2025-07-31 10:15:42
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.07,0.07,1.4,5.225,4.72,4.94,5.0,2025-07-31 10:54:28
UNITED GUARDIAN INC,UG,8.1,0.22,2.7919,8.1,7.86,7.89,7.88,2025-07-31 10:25:46
VASO Corp,VASO,0.12282,-0.00018,-0.1463,0.12288,0.1224,0.1224,0.123,2025-07-29 20:00:00
VEECO INSTRUMENTS INC,VECO,20.87,-0.88,-4.046,21.73,20.69,21.73,21.75,2025-07-31 10:54:49
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.435,-0.115,-0.5336,21.77,21.39,21.55,21.55,2025-07-31 10:54:56
"Beyond Air, Inc.",XAIR,2.9952,-0.0148,-0.4917,3.0294,2.95,3.02,3.01,2025-07-31 10:51:51
