Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
MSC INDUSTRIAL DIRECT CO INC,MSM,87.055,-0.305,-0.3491,87.8,86.71,87.06,87.36,2025-07-28 10:18:35
"NATHANS FAMOUS, INC.",NATH,96.01,0.33,0.3449,96.01,95.13,95.55,95.68,2025-07-28 10:13:40
NetBrands Corp.,NBND,0.0058,0.0003,5.4545,0.006,0.0051,0.0058,0.0055,2025-07-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.505,0.085,0.2794,30.63,30.37,30.52,30.42,2025-07-28 10:19:16
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.042,0.042,0.05,2025-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.08,-0.1,-0.4314,23.195,23.0,23.0,23.18,2025-07-28 10:14:56
"ProPhase Labs, Inc.",PRPH,0.451,-0.01505,-3.2293,0.4999,0.445,0.476,0.46605,2025-07-28 10:18:55
"Postal Realty Trust, Inc.",PSTL,14.31,-0.08,-0.5559,14.425,14.25,14.37,14.39,2025-07-28 10:19:23
Power REIT,PW,1.145,-0.0237,-2.0279,1.17,1.14,1.15,1.1687,2025-07-28 10:13:36
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-27 16:00:00
RESEARCH FRONTIERS INC,REFR,1.87,0.03,1.6304,1.93,1.85,1.85,1.84,2025-07-28 09:30:01
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.55,0.0107,1.9841,0.55,0.466,0.4996,0.5393,2025-07-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.51,-0.04,-1.5686,2.53,2.51,2.513,2.55,2025-07-24 20:00:00
Sharps Technology Inc.,STSS,6.0893,-0.0307,-0.5016,6.21,6.0893,6.18,6.12,2025-07-28 10:14:42
UNITED GUARDIAN INC,UG,8.36,-0.01,-0.1195,8.36,8.22,8.26,8.37,2025-07-28 09:52:19
VASO Corp,VASO,0.1254,0.0014,1.129,0.1279,0.123,0.124,0.124,2025-07-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.275,0.455,2.1854,21.46,21.0,21.0,20.82,2025-07-28 10:19:36
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.82,-0.04,-0.183,21.97,21.71,21.97,21.86,2025-07-28 10:18:58
"Beyond Air, Inc.",XAIR,3.17,-0.03,-0.9375,3.233,3.1112,3.22,3.2,2025-07-28 10:14:53
