Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.67,-0.27,-0.2969,93.31,90.525,91.48,90.94,2025-06-26 14:50:00
FREQUENCY ELECTRONICS INC,FEIM,23.12,0.7,3.1222,24.0,22.75,22.75,22.42,2025-06-26 14:51:00
FLUSHING FINANCIAL CORP,FFIC,11.75,0.23,1.9965,11.76,11.55,11.61,11.52,2025-06-26 14:51:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.91,0.22,2.058,11.0,10.74,10.74,10.69,2025-06-26 14:51:07
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.105,0.185,3.7602,5.14,4.9586,5.035,4.92,2025-06-26 14:51:00
FONAR CORP,FONR,14.345,0.195,1.3781,14.345,14.21,14.21,14.15,2025-06-26 14:51:05
"Forward Industries, Inc.",FORD,6.12,-0.11,-1.7657,6.3482,6.0,6.129,6.23,2025-06-26 14:51:00
GLOBAL INDUSTRIAL Co,GIC,27.75,0.38,1.3884,27.81,27.41,27.56,27.37,2025-06-26 14:51:10
"Gyrodyne, LLC",GYRO,8.4292,0.0444,0.5295,8.4292,8.3,8.3,8.3848,2025-06-25 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.39,0.15,0.7062,21.99,21.27,21.99,21.24,2025-06-26 14:45:00
HENRY SCHEIN INC,HSIC,73.02,0.23,0.316,73.88,72.935,73.17,72.79,2025-06-26 14:51:07
"Intellicheck, Inc.",IDN,5.47,0.11,2.0522,5.6,5.21,5.37,5.36,2025-06-26 14:50:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.96,0.01,0.5128,2.0193,1.94,1.94,1.95,2025-06-26 14:20:00
KIMCO REALTY CORP,KIM,20.845,0.015,0.072,20.99,20.81,20.87,20.83,2025-06-26 14:51:11
"LIFETIME BRANDS, INC",LCUT,3.715,-0.165,-4.2526,3.91,3.7,3.8,3.88,2025-06-26 14:42:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.735,-0.044,-5.6483,0.779,0.6969,0.7556,0.779,2025-06-26 14:39:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2277,-0.0523,-0.9905,5.2899,5.1654,5.1654,5.28,2025-06-26 14:34:00
"Mobiquity Technologies, Inc.",MOBQ,1.45,-0.05,-3.3333,1.54,1.39,1.42,1.5,2025-06-24 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.475,2.585,3.1567,84.6599,82.08,82.18,81.89,2025-06-26 14:51:10
"NATHANS FAMOUS, INC.",NATH,107.01,-2.87,-2.6119,110.75,105.93,109.87,109.88,2025-06-26 14:49:00
NetBrands Corp.,NBND,0.007,0.001,16.6667,0.007,0.0057,0.00595,0.006,2025-06-24 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,29.78,0.27,0.9149,29.81,29.2907,29.5,29.51,2025-06-26 14:51:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.825,0.055,0.2314,24.21,23.6884,23.73,23.77,2025-06-26 14:01:00
"ProPhase Labs, Inc.",PRPH,0.3467,-0.0023,-0.659,0.3523,0.3351,0.3384,0.349,2025-06-26 14:49:00
"Postal Realty Trust, Inc.",PSTL,14.78,-0.14,-0.9383,14.95,14.71,14.95,14.92,2025-06-26 14:50:00
Power REIT,PW,1.0992,-0.0109,-0.9819,1.15,1.0909,1.11,1.1101,2025-06-26 14:10:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-25 16:00:00
RESEARCH FRONTIERS INC,REFR,1.7,0.03,1.7964,1.78,1.7,1.755,1.67,2025-06-26 14:05:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-06-24 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.0,0.0,0.65,0.65,0.65,0.65,2025-06-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,-0.05,-2.1277,2.305,2.3,2.305,2.35,2025-06-24 20:00:00
Sharps Technology Inc.,STSS,5.47,0.08,1.4842,5.56,5.26,5.39,5.39,2025-06-26 14:26:00
UNITED GUARDIAN INC,UG,8.3,-0.05,-0.5988,8.3,8.16,8.16,8.35,2025-06-26 13:22:00
VASO Corp,VASO,0.129,0.0012,0.939,0.129,0.1251,0.1263,0.1278,2025-06-24 20:00:00
VEECO INSTRUMENTS INC,VECO,21.165,0.475,2.2958,21.6699,20.82,21.08,20.69,2025-06-26 14:51:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,19.65,1.56,8.6235,19.715,17.8394,18.01,18.09,2025-06-26 14:51:00
"Beyond Air, Inc.",XAIR,0.1688,-0.0058,-3.3219,0.1699,0.165,0.1699,0.1746,2025-06-26 14:51:00
