Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.5196,-0.0704,-0.3419,20.7799,20.325,20.545,20.59,2025-11-13 15:14:23
"ProPhase Labs, Inc.",PRPH,0.2506,-0.0173,-6.4576,0.2732,0.2449,0.2674,0.2679,2025-11-13 15:14:26
"Postal Realty Trust, Inc.",PSTL,15.56,-0.03,-0.1924,15.8288,15.55,15.695,15.59,2025-11-13 15:14:31
Power REIT,PW,0.61,-0.01,-1.6129,0.6621,0.601,0.62,0.62,2025-11-13 15:05:43
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.5,10.5,10.53,2025-11-13 15:02:40
RESEARCH FRONTIERS INC,REFR,1.83,0.03,1.6667,1.8506,1.5746,1.7,1.8,2025-11-13 14:59:05
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.0,0.0,3.15,3.14,3.14,3.15,2025-11-11 19:00:00
Sharps Technology Inc.,STSS,3.12,-0.55,-14.9864,3.66,3.1,3.53,3.67,2025-11-13 15:14:40
UNITED GUARDIAN INC,UG,6.21,0.07,1.1401,6.27,6.11,6.11,6.14,2025-11-13 15:12:16
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,29.13,-1.21,-3.9881,30.505,29.13,30.01,30.34,2025-11-13 15:14:53
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.3,0.0,0.0,20.32,20.3,20.32,20.3,2025-11-13 15:13:28
"Beyond Air, Inc.",XAIR,1.46,-0.005,-0.3413,1.53,1.4,1.43,1.465,2025-11-13 15:13:46
