Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,21.855,-0.235,-1.0638,21.865,21.84,21.85,22.09,2025-04-25 09:48:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.245,-0.245,-1.043,23.37,23.0,23.25,23.49,2025-04-25 09:48:00
HENRY SCHEIN INC,HSIC,65.51,-0.72,-1.0871,66.095,65.4465,65.54,66.23,2025-04-25 09:53:00
"Intellicheck, Inc.",IDN,2.56,-0.09,-3.3962,2.65,2.56,2.65,2.65,2025-04-25 09:42:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,0.0,0.0,1.9511,1.84,1.9,1.89,2025-04-25 09:53:00
KIMCO REALTY CORP,KIM,20.245,-0.185,-0.9055,20.43,20.18,20.37,20.43,2025-04-25 09:53:24
"LIFETIME BRANDS, INC",LCUT,3.72,0.01,0.2695,3.865,3.7,3.71,3.71,2025-04-25 09:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.25,-0.006,-0.4777,1.26,1.25,1.26,1.256,2025-04-25 09:47:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.16,0.04,0.7813,5.2757,5.1079,5.22,5.12,2025-04-24 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,-0.09,-6.0,1.44,1.375,1.44,1.5,2025-04-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.805,-0.195,-0.25,77.99,77.515,77.58,78.0,2025-04-25 09:53:00
"NATHANS FAMOUS, INC.",NATH,95.82,-0.53,-0.5501,96.94,94.61,94.61,96.35,2025-04-24 16:00:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.68,-0.09,-0.3953,22.75,22.52,22.64,22.77,2025-04-25 09:52:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-23 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.0605,-0.1095,-0.453,24.205,23.9,24.205,24.17,2025-04-25 09:45:00
"ProPhase Labs, Inc.",PRPH,0.336,0.0008,0.2387,0.3476,0.33,0.3326,0.3352,2025-04-25 09:52:00
"Postal Realty Trust, Inc.",PSTL,13.25,-0.05,-0.3759,13.3391,13.181,13.2,13.3,2025-04-25 09:47:00
Power REIT,PW,1.1398,-0.0002,-0.0175,1.15,1.135,1.15,1.14,2025-04-25 09:31:00
Range Capital Acquisition Corp.,RANG,10.07,-0.0002,-0.002,10.07,10.07,10.07,10.0702,2025-04-24 16:00:00
RESEARCH FRONTIERS INC,REFR,1.04,0.0,0.0,1.04,1.0101,1.02,1.04,2025-04-25 09:50:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.02005,-0.00135,-6.3084,0.0203,0.018,0.02,0.0214,2025-04-25 09:53:34
UNITED GUARDIAN INC,UG,8.42,0.05,0.5974,8.88,8.38,8.88,8.37,2025-04-25 09:35:00
VASO Corp,VASO,0.131,0.00539,4.2911,0.131,0.1275,0.1275,0.12561,2025-04-23 20:00:00
VEECO INSTRUMENTS INC,VECO,19.01,-0.22,-1.144,19.18,18.85,18.96,19.23,2025-04-25 09:53:12
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.02,0.06,0.3341,18.09,17.71,17.82,17.96,2025-04-25 09:53:10
"Beyond Air, Inc.",XAIR,0.2067,-0.0033,-1.5714,0.2127,0.2037,0.204,0.21,2025-04-25 09:53:15
