Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Intellicheck, Inc.",IDN,3.2601,-0.1199,-3.5473,3.348,3.18,3.3,3.38,2025-05-19 15:22:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.11,0.09,4.4554,2.15,2.015,2.0818,2.02,2025-05-19 15:24:00
KIMCO REALTY CORP,KIM,21.665,-0.025,-0.1153,21.74,21.44,21.45,21.69,2025-05-19 15:24:04
"LIFETIME BRANDS, INC",LCUT,3.21,-0.07,-2.1341,3.27,3.12,3.27,3.28,2025-05-19 15:19:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3,-0.08,-5.7971,1.46,1.3,1.35,1.38,2025-05-19 14:20:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.175,0.055,1.0742,5.1946,5.1,5.1,5.12,2025-05-19 15:18:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,0.01,0.5747,1.75,1.65,1.675,1.74,2025-05-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.82,0.36,0.4419,82.05,80.3975,80.42,81.46,2025-05-19 15:24:20
"NATHANS FAMOUS, INC.",NATH,104.5,0.17,0.1629,105.2,102.3701,104.2,104.33,2025-05-19 14:48:00
NetBrands Corp.,NBND,0.0047,0.0011,30.5556,0.0047,0.0047,0.0047,0.0036,2025-05-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.88,0.05,0.1797,27.93,27.3201,27.36,27.83,2025-05-19 15:24:04
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.48,-0.01,-0.0408,24.545,24.245,24.37,24.49,2025-05-19 15:22:00
"ProPhase Labs, Inc.",PRPH,0.3435,-0.0435,-11.2403,0.3999,0.33,0.3899,0.387,2025-05-19 15:24:07
"Postal Realty Trust, Inc.",PSTL,13.37,-0.04,-0.2983,13.44,13.255,13.36,13.41,2025-05-19 15:20:00
Power REIT,PW,1.15,0.0,0.0,1.17,1.12,1.17,1.15,2025-05-19 15:04:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-18 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6053,-0.0647,-3.8743,1.7036,1.56,1.67,1.67,2025-05-19 15:00:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.025,-1.1494,2.15,2.15,2.15,2.175,2025-05-15 20:00:00
Sharps Technology Inc.,STSS,4.1701,-0.3999,-8.7505,4.39,4.1205,4.2,4.57,2025-05-19 15:22:00
UNITED GUARDIAN INC,UG,8.65,0.24,2.8537,8.81,8.3446,8.81,8.41,2025-05-19 14:54:00
VASO Corp,VASO,0.1349,0.0079,6.2205,0.1349,0.1259,0.1259,0.127,2025-05-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.235,-0.315,-1.5328,20.34,19.9701,20.07,20.55,2025-05-19 15:24:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.87,-0.32,-1.7592,17.95,17.76,17.79,18.19,2025-05-19 15:21:00
"Beyond Air, Inc.",XAIR,0.1892,0.0072,3.956,0.1948,0.172,0.185,0.182,2025-05-19 15:22:00
