Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.00695,0.0061,0.00695,0.0061,2025-05-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.94,0.0,0.0,3.95,3.8,3.92,3.94,2025-05-23 11:49:00
UNITED GUARDIAN INC,UG,8.25,0.0999,1.2258,8.25,8.15,8.17,8.1501,2025-05-23 11:59:00
VASO Corp,VASO,0.135,0.002,1.5038,0.135,0.133,0.1343,0.133,2025-05-21 20:00:00
VEECO INSTRUMENTS INC,VECO,19.03,-0.4,-2.0587,19.245,18.85,18.86,19.43,2025-05-23 11:59:10
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.89,-0.17,-0.9965,17.06,16.37,17.06,17.06,2025-05-23 11:54:00
"Beyond Air, Inc.",XAIR,0.195,0.0065,3.4483,0.1991,0.1838,0.189,0.1885,2025-05-23 11:59:22
