Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
NetBrands Corp.,NBND,0.0009,-0.0001,-10.0,0.001,0.0009,0.001,0.001,2026-05-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.32,0.63,1.7171,37.36,36.825,37.045,36.69,2026-05-22 12:02:55
"Nu-Med Plus, Inc.",NUMD,0.0102,-0.005,-32.8947,0.0102,0.0102,0.0102,0.0152,2026-05-14 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-04-27 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.28,-0.1,-0.4277,23.52,23.25,23.470000000000002,23.38,2026-05-22 12:00:44
"ProPhase Labs, Inc.",PRPH,0.09,-0.0079,-8.0695,0.1098,0.085,0.085,0.0979,2026-05-20 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.9,0.2,0.8439,23.92,23.6353,23.86,23.7,2026-05-22 12:04:06
Power REIT,PW,0.541,0.0279,5.4375,0.578999,0.51,0.542,0.5131,2026-05-22 11:53:36
Range Capital Acquisition Corp.,RANG,10.63,0.01,0.0942,10.629999999999999,10.62,10.629999999999999,10.62,2026-05-22 10:30:55
RESEARCH FRONTIERS INC,REFR,0.741,0.0009,0.1216,0.77,0.74,0.77,0.7401,2026-05-22 11:56:32
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-05-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7613,0.0113,1.5067,0.7613,0.7613,0.7613,0.75,2026-05-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.45,0.01,0.2907,3.45,3.45,3.45,3.44,2026-05-20 20:00:00
Sharps Technology Inc.,STSS,1.89,0.0,0.0,1.91,1.88,1.91,1.89,2026-05-22 12:00:48
UNITED GUARDIAN INC,UG,7.01,-0.08,-1.1283,7.3729,7.0,7.109999999999999,7.09,2026-05-22 11:25:31
VASO Corp,VASO,0.21,-0.018,-7.8947,0.2215,0.21,0.22,0.228,2026-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,59.84,2.1,3.637,60.28,57.51,58.379999999999995,57.74,2026-05-22 12:03:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.4211,0.0191,4.7512,0.4399,0.4182,0.4226,0.402,2026-05-22 12:02:35
