Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,24.69,0.31,1.2715,24.87,24.57,24.68,24.38,2026-06-22 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.19,-0.25,-2.9621,8.72,7.965,8.44,8.44,2026-06-22 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,7.48,-0.13,-1.7083,7.76,7.1,7.58,7.61,2026-06-22 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.42,0.04,0.9132,4.445,4.37,4.41,4.38,2026-06-22 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.07,0.07,7.0,1.12,0.95,1.01,1.0,2026-06-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,117.41,-1.1,-0.9282,118.9175,116.84,118.21,118.51,2026-06-22 16:00:00
"NATHANS FAMOUS, INC.",NATH,100.82,-0.84,-0.8263,101.31,100.6,101.31,101.66,2026-06-22 16:00:00
NetBrands Corp.,NBND,0.0003,-5e-05,-14.2857,0.0004,0.0003,0.0004,0.00035,2026-06-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.5,0.11,0.2942,37.605,36.32,36.93,37.39,2026-06-22 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0095,0.0,0.0,0.0095,0.0095,0.0095,0.0095,2026-06-16 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.01,0.02,0.0834,24.25,23.9,23.96,23.99,2026-06-22 16:00:00
"ProPhase Labs, Inc.",PRPH,0.075,-0.0002,-0.266,0.093,0.075,0.0776,0.0752,2026-06-17 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.01,0.22,0.9653,23.21,22.7,22.91,22.79,2026-06-22 16:00:00
Power REIT,PW,9.435,-0.105,-1.1006,9.605,8.87,9.5,9.54,2026-06-22 16:00:00
Range Capital Acquisition Corp.,RANG,10.62,0.01,0.0943,10.62,10.61,10.61,10.61,2026-06-16 13:35:38
RESEARCH FRONTIERS INC,REFR,0.61,0.01,1.6667,0.63,0.6,0.6,0.6,2026-06-22 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-06-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5625,-0.0375,-6.25,0.57,0.5625,0.57,0.6,2026-06-17 20:00:00
SURGE COMPONENTS INC,SPRS,3.57,0.08,2.2923,3.57,3.57,3.57,3.49,2026-06-17 20:00:00
Sharps Technology Inc.,STSS,1.18,-0.02,-1.6667,1.26,1.15,1.19,1.2,2026-06-17 20:00:00
UNITED GUARDIAN INC,UG,7.0,-0.04,-0.5682,7.1831,6.94,6.94,7.04,2026-06-22 15:51:13
VASO Corp,VASO,0.184,0.00066,0.36,0.185,0.179,0.180948,0.18334,2026-06-17 20:00:00
VEECO INSTRUMENTS INC,VECO,77.46,-2.19,-2.7495,81.0,75.5,80.23,79.65,2026-06-22 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.409,0.049,13.6111,0.4118,0.3551,0.36,0.36,2026-06-22 16:00:00
