Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Forward Industries, Inc.",FORD,10.35,0.73,7.5884,10.65,9.3562,9.5,9.62,2025-07-22 12:42:33
GLOBAL INDUSTRIAL Co,GIC,27.49,0.6,2.2313,27.49,26.9605,27.16,26.89,2025-07-22 12:42:03
"Gyrodyne, LLC",GYRO,8.51,-0.01,-0.1174,8.805,8.51,8.805,8.52,2025-07-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.44,0.09,0.4027,22.44,22.26,22.35,22.35,2025-07-22 12:32:21
HENRY SCHEIN INC,HSIC,71.11,2.04,2.9535,71.2,69.42,69.425,69.07,2025-07-22 12:44:13
"Intellicheck, Inc.",IDN,5.28,-0.18,-3.2967,5.5,5.08,5.5,5.46,2025-07-22 12:38:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1508,0.0708,3.4038,2.1699,2.08,2.08,2.08,2025-07-22 12:41:44
KIMCO REALTY CORP,KIM,21.915,0.295,1.3645,21.98,21.57,21.72,21.62,2025-07-22 12:44:22
"LIFETIME BRANDS, INC",LCUT,4.725,0.115,2.4946,4.8,4.4552,4.65,4.61,2025-07-22 12:42:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.8844,-0.0356,-0.9082,3.9912,3.83,3.9,3.92,2025-07-22 12:24:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.44,-0.09,-1.6275,5.46,5.44,5.45,5.53,2025-07-22 12:44:09
"Mobiquity Technologies, Inc.",MOBQ,1.48,-0.0625,-4.0519,1.59,1.38,1.59,1.5425,2025-07-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.88,0.91,1.0585,87.145,86.09,86.285,85.97,2025-07-22 12:42:37
"NATHANS FAMOUS, INC.",NATH,97.92,-0.22,-0.2242,99.045,96.75,99.045,98.14,2025-07-22 12:42:31
NetBrands Corp.,NBND,0.0068,0.0006,9.6774,0.0075,0.0055,0.0067,0.0062,2025-07-20 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.29,-0.15,-0.4928,30.435,30.115,30.39,30.44,2025-07-22 12:41:49
"Nu-Med Plus, Inc.",NUMD,0.05,0.0024,5.042,0.05,0.046,0.046,0.0476,2025-07-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.52,0.26,1.1178,23.64,23.15,23.15,23.26,2025-07-22 12:42:51
"ProPhase Labs, Inc.",PRPH,0.3954,-0.0075,-1.8615,0.41,0.38,0.4088,0.4029,2025-07-22 12:41:08
"Postal Realty Trust, Inc.",PSTL,14.76,0.09,0.6135,14.85,14.6444,14.74,14.67,2025-07-22 12:43:47
Power REIT,PW,1.1781,-0.0017,-0.1441,1.18,1.16,1.17,1.1798,2025-07-22 11:32:49
Range Capital Acquisition Corp.,RANG,10.3,0.04,0.3899,10.3,10.3,10.3,10.26,2025-07-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.85,0.13,7.5581,1.87,1.78,1.79,1.72,2025-07-22 11:34:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.06,10.3448,0.64,0.569,0.59,0.58,2025-07-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.43,0.0,0.0,2.43,2.43,2.43,2.43,2025-07-16 20:00:00
Sharps Technology Inc.,STSS,6.204,-0.106,-1.6799,6.59,6.06,6.21,6.31,2025-07-22 12:26:37
UNITED GUARDIAN INC,UG,9.78,0.41,4.3757,9.78,9.33,9.33,9.37,2025-07-22 11:16:24
VASO Corp,VASO,0.1287,0.0,0.0,0.1287,0.1231,0.1287,0.1287,2025-07-20 20:00:00
VEECO INSTRUMENTS INC,VECO,20.66,-0.7,-3.2772,21.285,20.61,21.03,21.36,2025-07-22 12:44:02
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.88,0.28,1.2963,22.14,21.66,21.905,21.6,2025-07-22 12:42:55
"Beyond Air, Inc.",XAIR,3.396,0.076,2.2892,3.76,3.26,3.76,3.32,2025-07-22 12:40:05
