Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FLUSHING FINANCIAL CORP,FFIC,12.11,-0.28,-2.2599,12.47,12.11,12.4,12.39,2025-07-30 13:20:51
"FLAGSTAR FINANCIAL, INC.",FLG,11.695,-0.125,-1.0575,11.83,11.48,11.8,11.82,2025-07-30 13:20:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.21,-0.06,-0.9569,6.345,6.12,6.22,6.27,2025-07-30 13:19:10
FONAR CORP,FONR,15.825,-0.095,-0.5967,15.89,15.7947,15.89,15.92,2025-07-30 13:10:35
"Forward Industries, Inc.",FORD,11.175,0.365,3.3765,11.33,10.53,10.53,10.81,2025-07-30 12:41:51
GLOBAL INDUSTRIAL Co,GIC,33.29,6.18,22.796,33.5499,28.43,29.35,27.11,2025-07-30 13:19:32
"Gyrodyne, LLC",GYRO,8.57,0.0598,0.7027,8.57,8.555,8.555,8.5102,2025-07-30 11:08:45
"Hanover Bancorp, Inc. /NY",HNVR,21.45,0.07,0.3274,21.6,21.35,21.6,21.38,2025-07-30 12:54:41
HENRY SCHEIN INC,HSIC,70.19,0.14,0.1999,70.435,69.685,70.0,70.05,2025-07-30 13:20:06
"Intellicheck, Inc.",IDN,5.095,-0.005,-0.098,5.15,5.07,5.09,5.1,2025-07-30 13:21:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0254,-0.0046,-0.2266,2.04,2.025,2.04,2.03,2025-07-30 13:19:13
KIMCO REALTY CORP,KIM,22.285,0.355,1.6188,22.335,22.01,22.04,21.93,2025-07-30 13:21:03
"LIFETIME BRANDS, INC",LCUT,4.695,0.075,1.6234,4.78,4.59,4.59,4.62,2025-07-30 12:53:08
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.65,-0.18,-4.6997,3.895,3.625,3.78,3.83,2025-07-30 13:18:22
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.45,0.0054,0.0992,5.5,5.43,5.46,5.4446,2025-07-30 13:04:09
"Mobiquity Technologies, Inc.",MOBQ,1.4,0.0,0.0,1.45,1.4,1.45,1.4,2025-07-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.77,0.48,0.5499,88.23,86.74,87.87,87.29,2025-07-30 13:19:53
"NATHANS FAMOUS, INC.",NATH,97.4213,2.6713,2.8193,97.56,95.38,95.6,94.75,2025-07-30 12:58:51
NetBrands Corp.,NBND,0.0055,-0.0005,-8.3333,0.0059,0.0055,0.0059,0.006,2025-07-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,31.415,0.525,1.6996,31.635,30.9101,30.93,30.89,2025-07-30 13:09:39
"Nu-Med Plus, Inc.",NUMD,0.05,0.008,19.0476,0.05,0.05,0.05,0.042,2025-07-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.91,-0.11,-0.4778,23.16,22.81,23.13,23.02,2025-07-30 13:19:12
"ProPhase Labs, Inc.",PRPH,0.3634,0.0131,3.7397,0.3899,0.354301,0.3864,0.3503,2025-07-30 13:14:11
"Postal Realty Trust, Inc.",PSTL,14.34,-0.08,-0.5548,14.5,14.33,14.42,14.42,2025-07-30 13:20:10
Power REIT,PW,1.1977,0.0191,1.6206,1.2,1.18,1.2,1.1786,2025-07-30 11:54:10
Range Capital Acquisition Corp.,RANG,10.3,0.06,0.5859,10.3,10.3,10.3,10.24,2025-07-29 16:00:00
RESEARCH FRONTIERS INC,REFR,1.66,0.04,2.4691,1.66,1.6,1.6,1.62,2025-07-30 12:34:41
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-07-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5193,-0.0307,-5.5818,0.5193,0.5193,0.5193,0.55,2025-07-27 20:00:00
SURGE COMPONENTS INC,SPRS,2.49,-0.02,-0.7968,2.5,2.49,2.5,2.51,2025-07-27 20:00:00
Sharps Technology Inc.,STSS,5.0899,-0.5501,-9.7535,5.88,4.51,5.64,5.64,2025-07-30 13:09:51
UNITED GUARDIAN INC,UG,8.01,-0.128,-1.5729,8.295,7.98,8.14,8.138,2025-07-30 13:17:09
VASO Corp,VASO,0.123,0.0007,0.5724,0.12356,0.123,0.12356,0.1223,2025-07-28 20:00:00
VEECO INSTRUMENTS INC,VECO,22.2,0.55,2.5404,22.22,21.63,21.63,21.65,2025-07-30 13:21:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,22.23,0.43,1.9725,22.29,21.3816,21.87,21.8,2025-07-30 13:18:48
"Beyond Air, Inc.",XAIR,3.12,0.16,5.4054,3.151,2.9738,3.01,2.96,2025-07-30 13:17:53
