Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.525,0.705,3.3862,21.575,21.16,21.16,20.82,2025-05-12 13:56:55
"LIFETIME BRANDS, INC",LCUT,3.7708,0.5408,16.743,3.82,3.23,3.23,3.23,2025-05-12 13:56:36
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.2791,0.0631,5.1891,1.3,1.2791,1.28,1.216,2025-05-12 13:32:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0999,-0.0951,-1.8306,5.25,5.08,5.2,5.195,2025-05-12 13:54:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.02,1.1236,1.8,1.61,1.61,1.78,2025-05-08 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,78.7,2.49,3.2673,79.61,77.72,79.28,76.21,2025-05-12 13:53:00
"NATHANS FAMOUS, INC.",NATH,103.99,4.93,4.9768,104.815,99.0501,101.6,99.06,2025-05-12 13:43:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.17,0.8,3.0338,27.82,26.88,27.5,26.37,2025-05-12 13:56:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.01,25.0,0.05,0.048,0.048,0.04,2025-05-08 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.98,0.48,2.0426,24.18,23.7,24.07,23.5,2025-05-12 13:57:00
"ProPhase Labs, Inc.",PRPH,0.3055,0.0025,0.8251,0.3199,0.3,0.3046,0.303,2025-05-12 13:55:00
"Postal Realty Trust, Inc.",PSTL,12.81,0.18,1.4252,12.99,12.76,12.86,12.63,2025-05-12 13:57:00
Power REIT,PW,1.16,0.021,1.8437,1.16,1.13,1.14,1.139,2025-05-12 13:46:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-11 16:00:00
RESEARCH FRONTIERS INC,REFR,1.76,0.17,10.6918,1.76,1.63,1.65,1.59,2025-05-12 13:57:00
Ranger Gold Corp.,RNGC,0.006,-0.0011,-15.493,0.0119,0.0057,0.0071,0.0071,2025-05-07 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.005,0.2278,2.2,2.197,2.197,2.195,2025-05-08 20:00:00
Sharps Technology Inc.,STSS,4.5713,-0.1587,-3.3552,4.739,4.4635,4.67,4.73,2025-05-12 13:50:00
UNITED GUARDIAN INC,UG,8.3571,0.3002,3.726,8.48,8.1,8.24,8.0569,2025-05-12 13:14:00
VASO Corp,VASO,0.1355,0.0006,0.4448,0.1375,0.134,0.1349,0.1349,2025-05-08 20:00:00
VEECO INSTRUMENTS INC,VECO,21.26,2.05,10.6715,21.38,19.8,20.64,19.21,2025-05-12 13:57:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.8,0.93,5.2043,19.21,18.68,18.93,17.87,2025-05-12 13:57:00
"Beyond Air, Inc.",XAIR,0.1976,0.0015,0.7649,0.20145,0.1869,0.1965,0.1961,2025-05-12 13:56:00
