Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Postal Realty Trust, Inc.",PSTL,14.8287,0.0087,0.0587,14.8287,14.78,14.78,14.82,2025-10-14 09:35:42
Power REIT,PW,0.91,-0.0018,-0.1974,0.91,0.91,0.91,0.9118,2025-10-14 09:36:16
Range Capital Acquisition Corp.,RANG,10.73,0.27,2.5813,11.13,10.48,10.85,10.46,2025-10-13 11:01:32
RESEARCH FRONTIERS INC,REFR,1.795,-0.025,-1.3736,1.795,1.795,1.795,1.82,2025-10-14 09:33:34
Ranger Gold Corp.,RNGC,0.0066,0.0006,10.0,0.0066,0.0066,0.0066,0.006,2025-10-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7,0.0,0.0,0.7,0.7,0.7,0.7,2025-10-12 20:00:00
SURGE COMPONENTS INC,SPRS,2.59,-0.03,-1.145,2.61,2.59,2.6,2.62,2025-10-12 20:00:00
Sharps Technology Inc.,STSS,5.6,-0.13,-2.2688,5.7394,5.47,5.47,5.73,2025-10-14 09:35:53
UNITED GUARDIAN INC,UG,7.5,0.0,0.0,7.5,7.5,7.5,7.5,2025-10-14 09:36:17
VASO Corp,VASO,0.1153,-0.0045,-3.7563,0.1199,0.11525,0.1199,0.1198,2025-10-12 20:00:00
VEECO INSTRUMENTS INC,VECO,27.91,-0.62,-2.1732,28.01,27.62,27.85,28.53,2025-10-14 09:32:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.29,0.0,0.0,20.3,20.26,20.28,20.29,2025-10-14 09:35:46
"Beyond Air, Inc.",XAIR,2.5501,-0.0799,-3.038,2.63,2.5501,2.63,2.63,2025-10-14 09:34:43
