Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,40.5,-2.32,-5.418,43.1,40.49,43.1,42.82,2026-03-20 13:46:50
FLUSHING FINANCIAL CORP,FFIC,14.86,-0.21,-1.3935,15.08,14.76,15.024999999999999,15.07,2026-03-20 13:45:23
"FLAGSTAR FINANCIAL, INC.",FLG,12.32,-0.19,-1.5188,12.64,12.23,12.524999999999999,12.51,2026-03-20 13:48:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.13,-0.04,-1.2618,3.18,3.065,3.16,3.17,2026-03-20 13:46:03
FONAR CORP,FONR,18.37,-0.02,-0.1088,18.39,18.35,18.39,18.39,2026-03-20 13:34:56
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,30.25,-0.16,-0.5261,30.48,29.76,30.48,30.41,2026-03-20 13:47:10
"Gyrodyne, LLC",GYRO,8.5,-0.2501,-2.8583,8.5101,8.0,8.01,8.7501,2026-03-18 11:54:12
"Hanover Bancorp, Inc. /NY",HNVR,21.47,0.57,2.7273,21.48,20.9,21.07,20.9,2026-03-20 13:42:08
HENRY SCHEIN INC,HSIC,72.81,0.13,0.1789,73.36,71.78,72.3675,72.68,2026-03-20 13:48:18
"Intellicheck, Inc.",IDN,5.64,0.84,17.5,6.2382,5.33,5.585,4.8,2026-03-20 13:47:57
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.55,-0.08,-4.908,1.68,1.54,1.62,1.63,2026-03-20 13:42:03
KIMCO REALTY CORP,KIM,22.83,-0.26,-1.126,23.11,22.5,23.08,23.09,2026-03-20 13:49:06
"LIFETIME BRANDS, INC",LCUT,4.65,0.08,1.7505,4.99,4.29,4.47,4.57,2026-03-20 13:48:31
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.83,-0.08,-2.7491,2.9749999999999996,2.75,2.9749999999999996,2.91,2026-03-20 13:33:49
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.2,-0.04,-0.9434,4.295,4.18,4.25,4.24,2026-03-20 13:42:05
"Mobiquity Technologies, Inc.",MOBQ,0.70855,0.06855,10.7109,0.7171,0.55,0.61,0.64,2026-03-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.54,-0.34,-0.3913,87.17,85.67,86.22,86.88,2026-03-20 13:49:00
"NATHANS FAMOUS, INC.",NATH,100.67,0.22,0.219,100.75,100.61,100.625,100.45,2026-03-20 13:41:17
NetBrands Corp.,NBND,0.0013,0.0002,18.1818,0.0016,0.0011,0.0011,0.0011,2026-03-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.57,-0.75,-1.7722,42.56,41.46,42.56,42.32,2026-03-20 13:49:00
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.51,-0.06,-0.2658,22.75,22.13,22.75,22.57,2026-03-20 13:39:59
"ProPhase Labs, Inc.",PRPH,0.0807,-0.0093,-10.3333,0.09,0.0771,0.09,0.09,2026-03-18 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.41,-0.55,-2.9008,19.07,18.23,18.975,18.96,2026-03-20 13:46:54
Power REIT,PW,0.811,-0.009,-1.0976,0.83,0.8,0.83,0.82,2026-03-20 11:28:59
Range Capital Acquisition Corp.,RANG,10.515,0.005,0.0476,10.52,10.51,10.52,10.51,2026-03-18 13:01:50
RESEARCH FRONTIERS INC,REFR,0.9775,-0.0425,-4.1667,1.03,0.97,1.03,1.02,2026-03-20 13:18:46
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.57,-0.17,-22.973,0.57,0.56,0.56,0.74,2026-03-18 20:00:00
SURGE COMPONENTS INC,SPRS,3.45,-0.07,-1.9886,3.4792,3.45,3.4792,3.52,2026-03-18 20:00:00
Sharps Technology Inc.,STSS,1.8,-0.03,-1.6393,1.86,1.78,1.83,1.83,2026-03-20 13:41:21
UNITED GUARDIAN INC,UG,6.32,0.02,0.3175,6.43,6.29,6.319999999999999,6.3,2026-03-20 12:30:11
VASO Corp,VASO,0.172,0.007,4.2424,0.175,0.1631,0.1708,0.165,2026-03-18 20:00:00
VEECO INSTRUMENTS INC,VECO,30.45,-0.96,-3.0564,31.8,30.14,31.354999999999997,31.41,2026-03-20 13:47:52
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7711,-0.0089,-1.141,0.79,0.75,0.79,0.78,2026-03-20 13:47:08
