Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"ProPhase Labs, Inc.",PRPH,0.1774,0.0274,18.2667,0.2,0.151,0.2,0.15,2026-02-08 19:00:00
"Postal Realty Trust, Inc.",PSTL,18.95,0.28,1.4997,18.99,18.57,18.580000000000002,18.67,2026-02-10 10:46:19
Power REIT,PW,0.9109,0.0003,0.0329,0.9206,0.909899,0.9206,0.9106,2026-02-10 09:30:06
Range Capital Acquisition Corp.,RANG,10.48,0.0,0.0,10.48,10.47,10.48,10.48,2026-02-06 15:41:15
RESEARCH FRONTIERS INC,REFR,1.06,0.03,2.9126,1.0799,1.02,1.03,1.03,2026-02-10 10:43:03
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-02-08 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.59,0.59,0.59,0.6,2026-02-04 19:00:00
SURGE COMPONENTS INC,SPRS,3.39,-0.01,-0.2941,3.39,3.39,3.39,3.4,2026-02-05 19:00:00
Sharps Technology Inc.,STSS,1.74,-0.01,-0.5714,1.76,1.71,1.73,1.75,2026-02-10 10:46:35
UNITED GUARDIAN INC,UG,6.79,-0.22,-3.1384,6.935,6.71,6.77,7.01,2026-02-10 10:38:21
VASO Corp,VASO,0.180612,-0.005388,-2.8968,0.1849,0.1685,0.1801,0.186,2026-02-08 19:00:00
VEECO INSTRUMENTS INC,VECO,31.23,0.72,2.3599,31.36,30.305,30.635,30.51,2026-02-10 10:47:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.16,0.0,0.0,1.16,1.11,1.16,1.16,2026-02-10 10:38:38
