Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.419,0.059,1.1007,5.45,5.352,5.4,5.36,2025-08-19 12:48:26
"Mobiquity Technologies, Inc.",MOBQ,1.47,-0.03,-2.0,1.485,1.47,1.47,1.5,2025-08-17 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.755,1.725,1.9821,89.88,87.16,87.16,87.03,2025-08-19 13:07:49
"NATHANS FAMOUS, INC.",NATH,106.78,1.57,1.4923,107.0439,105.19,105.51,105.21,2025-08-19 12:53:05
NetBrands Corp.,NBND,0.0042,-0.0001,-2.3256,0.0047,0.0041,0.0041,0.0043,2025-08-17 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.83,0.18,0.5873,31.21,30.5696,30.68,30.65,2025-08-19 13:09:22
"Nu-Med Plus, Inc.",NUMD,0.036,-0.0016,-4.2553,0.036,0.0336,0.036,0.0376,2025-08-17 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.9963,0.4763,2.115,23.05,22.635,22.68,22.52,2025-08-19 13:09:28
"ProPhase Labs, Inc.",PRPH,0.3216,-0.0124,-3.7126,0.3349,0.316,0.33,0.334,2025-08-19 13:07:40
"Postal Realty Trust, Inc.",PSTL,14.925,0.255,1.7382,14.93,14.6,14.66,14.67,2025-08-19 13:09:41
Power REIT,PW,1.359,0.0312,2.3498,1.4,1.33,1.33,1.3278,2025-08-19 12:47:46
Range Capital Acquisition Corp.,RANG,10.28,0.04,0.3906,10.28,10.28,10.28,10.24,2025-08-18 10:28:44
RESEARCH FRONTIERS INC,REFR,1.44,-0.03,-2.0408,1.488,1.38,1.47,1.47,2025-08-19 13:03:49
Ranger Gold Corp.,RNGC,0.0085,0.0,0.0,0.0085,0.0085,0.0085,0.0085,2025-08-17 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.83,0.0025,0.3021,0.83,0.82,0.82,0.8275,2025-08-17 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,-0.15,-6.0,2.5,2.35,2.5,2.5,2025-08-14 20:00:00
Sharps Technology Inc.,STSS,4.905,-0.155,-3.0632,5.0584,4.86,4.86,5.06,2025-08-19 12:59:00
UNITED GUARDIAN INC,UG,7.8801,0.0701,0.8976,7.9,7.83,7.83,7.81,2025-08-19 12:23:30
VASO Corp,VASO,0.125,-0.0035,-2.7237,0.1334,0.1202,0.1334,0.1285,2025-08-17 20:00:00
VEECO INSTRUMENTS INC,VECO,24.17,0.01,0.0414,24.59,24.0401,24.22,24.16,2025-08-19 13:09:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.97,-0.49,-2.518,19.68,18.82,19.535,19.46,2025-08-19 13:09:13
"Beyond Air, Inc.",XAIR,2.3,-0.1,-4.1667,2.4,2.29,2.39,2.4,2025-08-19 13:08:47
