Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Mobiquity Technologies, Inc.",MOBQ,1.465,-0.155,-9.5679,1.6,1.45,1.6,1.62,2025-06-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.45,0.67,0.8193,82.45,81.34,82.02,81.78,2025-06-24 11:35:00
"NATHANS FAMOUS, INC.",NATH,112.53,0.88,0.7882,113.55,110.495,111.11,111.65,2025-06-24 11:33:00
NetBrands Corp.,NBND,0.007,-0.0005,-6.6667,0.007,0.0064,0.007,0.0075,2025-06-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.97,0.38,1.3773,28.1499,27.71,28.04,27.59,2025-06-24 11:29:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.003,6.383,0.05,0.047,0.047,0.047,2025-06-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.03,-0.001,-3.2258,0.03,0.03,0.03,0.031,2025-06-22 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.41,-0.01,-0.0393,25.5,25.18,25.37,25.42,2025-06-24 11:34:00
"ProPhase Labs, Inc.",PRPH,0.341177,0.006077,1.8135,0.3449,0.324,0.324,0.3351,2025-06-24 11:35:00
"Postal Realty Trust, Inc.",PSTL,15.31,-0.04,-0.2606,15.42,15.225,15.42,15.35,2025-06-24 11:35:37
Power REIT,PW,1.0998,-0.0002,-0.0182,1.1054,1.0904,1.1,1.1,2025-06-24 10:48:00
Range Capital Acquisition Corp.,RANG,10.2,0.0,0.0,10.21,10.2,10.21,10.2,2025-06-23 16:00:00
RESEARCH FRONTIERS INC,REFR,1.65,-0.03,-1.7857,1.69,1.6,1.69,1.68,2025-06-24 11:33:00
Ranger Gold Corp.,RNGC,0.0061,-0.0001,-1.6129,0.0061,0.0061,0.0061,0.0062,2025-06-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,0.002,0.3086,0.65,0.64,0.64,0.648,2025-06-22 20:00:00
SURGE COMPONENTS INC,SPRS,2.35,0.09,3.9823,2.35,2.2725,2.2725,2.26,2025-06-22 20:00:00
Sharps Technology Inc.,STSS,5.67,0.32,5.9813,5.741,5.36,5.52,5.35,2025-06-24 11:35:00
UNITED GUARDIAN INC,UG,8.27,0.06,0.7308,8.27,8.27,8.27,8.21,2025-06-24 09:31:00
VASO Corp,VASO,0.13,0.00315,2.4832,0.13,0.1251,0.13,0.12685,2025-06-22 20:00:00
VEECO INSTRUMENTS INC,VECO,20.63,0.91,4.6146,20.76,20.2,20.2,19.72,2025-06-24 11:35:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.855,0.915,5.4014,17.87,17.11,17.15,16.94,2025-06-24 11:35:39
"Beyond Air, Inc.",XAIR,0.1834,-0.0062,-3.27,0.1981,0.1815,0.197,0.1896,2025-06-24 11:35:00
