Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FONAR CORP,FONR,15.21,-0.12,-0.7828,15.3468,15.17,15.18,15.33,2025-10-30 12:32:11
"Forward Industries, Inc.",FORD,14.63,0.23,1.5972,14.75,13.505,14.47,14.4,2025-10-30 12:43:06
GLOBAL INDUSTRIAL Co,GIC,28.4475,-0.3025,-1.0522,29.19,27.9305,28.45,28.75,2025-10-30 12:38:27
"Gyrodyne, LLC",GYRO,10.0064,0.3964,4.1249,10.0064,9.84,9.84,9.61,2025-10-29 13:54:35
"Hanover Bancorp, Inc. /NY",HNVR,20.06,-0.11,-0.5454,20.232,19.74,19.74,20.17,2025-10-30 12:43:49
HENRY SCHEIN INC,HSIC,63.43,1.11,1.7811,64.33,62.305,62.305,62.32,2025-10-30 12:44:05
"Intellicheck, Inc.",IDN,4.515,-0.015,-0.3311,4.655,4.46,4.53,4.53,2025-10-30 12:44:11
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,-0.03,-1.4851,2.0568,1.9707,2.05,2.02,2025-10-30 12:28:54
KIMCO REALTY CORP,KIM,21.178,-0.222,-1.0374,21.84,20.91,21.6,21.4,2025-10-30 12:44:21
"LIFETIME BRANDS, INC",LCUT,3.5899,-0.0101,-0.2806,3.63,3.5,3.54,3.6,2025-10-30 12:23:17
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.48,0.13,2.9885,4.51,4.21,4.35,4.35,2025-10-30 12:14:11
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.84,-0.09,-1.8256,4.95,4.83,4.95,4.93,2025-10-30 12:42:06
"Mobiquity Technologies, Inc.",MOBQ,1.4278,0.0778,5.763,1.43,1.34,1.35,1.35,2025-10-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.835,0.625,0.7422,85.62,83.68,84.0,84.21,2025-10-30 12:43:43
"NATHANS FAMOUS, INC.",NATH,105.93,0.81,0.7705,105.94,104.07,104.91,105.12,2025-10-30 12:42:57
NetBrands Corp.,NBND,0.004,0.0001,2.5641,0.0044,0.0034,0.0037,0.0039,2025-10-28 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.715,-0.045,-0.1028,44.22,43.56,43.75,43.76,2025-10-30 12:42:03
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.06,0.08,0.4004,20.18,19.8001,19.935,19.98,2025-10-30 12:40:22
"ProPhase Labs, Inc.",PRPH,0.38,0.0026,0.6889,0.3871,0.36,0.368,0.3774,2025-10-30 12:42:30
"Postal Realty Trust, Inc.",PSTL,14.63,-0.09,-0.6114,15.2,14.6101,14.82,14.72,2025-10-30 12:41:32
Power REIT,PW,0.6995,0.0095,1.3768,0.79,0.6672,0.79,0.69,2025-10-30 12:38:58
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-29 15:10:10
RESEARCH FRONTIERS INC,REFR,1.9712,-0.0588,-2.8966,2.14,1.9712,2.02,2.03,2025-10-30 12:38:37
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-10-28 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.67,0.0,0.0,0.68,0.67,0.68,0.67,2025-10-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.83,-0.03,-1.049,2.865,2.83,2.865,2.86,2025-10-28 20:00:00
Sharps Technology Inc.,STSS,4.56,-0.4,-8.0645,5.16,4.36,5.16,4.96,2025-10-30 12:43:40
UNITED GUARDIAN INC,UG,7.36,-0.11,-1.4726,7.36,7.36,7.36,7.47,2025-10-30 09:57:28
VASO Corp,VASO,0.11205,-0.00035,-0.3114,0.1197,0.106,0.11634,0.1124,2025-10-28 20:00:00
VEECO INSTRUMENTS INC,VECO,29.13,-0.2,-0.6819,29.88,28.94,29.24,29.33,2025-10-30 12:44:18
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,0.025,0.1234,20.29,20.26,20.28,20.26,2025-10-30 12:44:19
"Beyond Air, Inc.",XAIR,2.03,-0.02,-0.9756,2.05,1.95,2.05,2.05,2025-10-30 12:37:10
