Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
FREQUENCY ELECTRONICS INC,FEIM,18.48,-0.14,-0.7519,18.935,18.25,18.62,18.62,2025-06-12 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.28,0.01,0.0815,12.315,12.035,12.22,12.27,2025-06-12 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.4,-0.15,-1.2987,11.46,11.24,11.43,11.55,2025-06-12 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.1,0.0,0.0,5.23,5.04,5.04,5.1,2025-06-12 16:00:00
FONAR CORP,FONR,14.5,-0.01,-0.0689,14.525,14.1,14.525,14.51,2025-06-12 16:00:00
"Forward Industries, Inc.",FORD,6.475,-0.145,-2.1903,6.65,6.1,6.65,6.62,2025-06-12 16:00:00
GLOBAL INDUSTRIAL Co,GIC,26.89,-0.17,-0.6282,27.16,26.69,26.98,27.06,2025-06-12 16:00:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-12 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.875,-0.145,-0.6585,22.51,21.76,22.51,22.02,2025-06-12 16:00:00
HENRY SCHEIN INC,HSIC,71.08,-0.06,-0.0843,71.34,70.32,70.59,71.14,2025-06-12 16:00:00
"Intellicheck, Inc.",IDN,5.25,-0.11,-2.0522,5.42,5.16,5.27,5.36,2025-06-12 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.0,0.0,2.07,2.01,2.06,2.03,2025-06-12 16:00:00
KIMCO REALTY CORP,KIM,21.02,0.03,0.1429,21.05,20.775,20.96,20.99,2025-06-12 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.95,-0.05,-1.25,4.005,3.86,3.98,4.0,2025-06-12 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3099,0.0799,6.4959,1.3099,1.25,1.26,1.23,2025-06-12 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1755,-0.0045,-0.0869,5.1862,5.1358,5.17,5.18,2025-06-12 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.67,-0.03,-1.7647,1.74,1.6,1.74,1.7,2025-06-11 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.98,-0.19,-0.2312,82.04,80.6042,81.31,82.17,2025-06-12 16:00:00
"NATHANS FAMOUS, INC.",NATH,113.98,-1.48,-1.2818,116.965,113.5,114.59,115.46,2025-06-12 16:00:00
NetBrands Corp.,NBND,0.013,0.0015,13.0435,0.0145,0.0128,0.0145,0.0115,2025-06-11 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.26,-0.46,-1.6017,28.6685,28.16,28.44,28.72,2025-06-12 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.06,0.0,0.0,0.06,0.06,0.06,0.06,2025-06-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.074,0.021,39.6226,0.074,0.0719,0.0719,0.053,2025-06-10 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.36,0.04,0.158,25.4,25.15,25.32,25.32,2025-06-12 16:00:00
"ProPhase Labs, Inc.",PRPH,0.34,-0.023,-6.3361,0.3659,0.3285,0.363,0.363,2025-06-12 16:00:00
"Postal Realty Trust, Inc.",PSTL,15.04,0.18,1.2113,15.07,14.84,14.89,14.86,2025-06-12 16:00:00
Power REIT,PW,1.15,-0.01,-0.8621,1.15,1.12,1.1448,1.16,2025-06-12 16:00:00
Range Capital Acquisition Corp.,RANG,10.45,0.2,1.9512,10.45,10.45,10.45,10.25,2025-06-12 16:00:00
RESEARCH FRONTIERS INC,REFR,1.9,-0.0155,-0.8092,1.95,1.819,1.892,1.9155,2025-06-12 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,-0.055,-2.5172,2.13,2.13,2.13,2.185,2025-06-10 20:00:00
Sharps Technology Inc.,STSS,5.89,-0.14,-2.3217,5.99,5.7,5.91,6.03,2025-06-12 16:00:00
UNITED GUARDIAN INC,UG,8.2,-0.105,-1.2643,8.25,8.1501,8.21,8.305,2025-06-12 16:00:00
VASO Corp,VASO,0.1233,-0.005,-3.8971,0.1299,0.1232,0.1232,0.1283,2025-06-11 20:00:00
VEECO INSTRUMENTS INC,VECO,21.35,-0.22,-1.0199,21.67,21.2,21.36,21.57,2025-06-12 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.32,-0.62,-3.2735,18.8,18.18,18.75,18.94,2025-06-12 16:00:00
"Beyond Air, Inc.",XAIR,0.1833,-0.0167,-8.35,0.19,0.1711,0.19,0.2,2025-06-12 16:00:00
