Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
Range Capital Acquisition Corp.,RANG,10.46,-0.01,-0.0955,10.46,10.46,10.46,10.47,2025-11-19 10:44:10
RESEARCH FRONTIERS INC,REFR,1.78,0.08,4.7059,1.79,1.75,1.76,1.7,2025-11-19 13:55:21
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7441,0.0341,4.8028,0.7441,0.732,0.732,0.71,2025-11-16 19:00:00
SURGE COMPONENTS INC,SPRS,3.12,-0.07,-2.1944,3.12,3.12,3.12,3.19,2025-11-17 19:00:00
Sharps Technology Inc.,STSS,2.91,-0.17,-5.5195,3.134,2.86,3.08,3.08,2025-11-19 13:57:34
UNITED GUARDIAN INC,UG,6.0,-0.035,-0.58,6.1001,6.0,6.0,6.035,2025-11-19 13:51:07
VASO Corp,VASO,0.14,0.0027,1.9665,0.14,0.1323,0.14,0.1373,2025-11-17 19:00:00
VEECO INSTRUMENTS INC,VECO,27.65,0.26,0.9493,28.0,27.39,27.6,27.39,2025-11-19 14:07:29
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.285,-0.005,-0.0246,20.31,20.27,20.3,20.29,2025-11-19 14:07:32
"Beyond Air, Inc.",XAIR,1.395,0.025,1.8248,1.425,1.351,1.37,1.37,2025-11-19 14:01:33
