Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
"Esquire Financial Holdings, Inc.",ESQ,96.65,1.68,1.769,96.91,94.5,94.56,94.97,2025-11-05 12:49:25
FREQUENCY ELECTRONICS INC,FEIM,34.5,0.53,1.5602,35.24,34.1,34.59,33.97,2025-11-05 12:49:28
FLUSHING FINANCIAL CORP,FFIC,14.605,0.505,3.5816,14.68,14.05,14.13,14.1,2025-11-05 12:50:49
"FLAGSTAR FINANCIAL, INC.",FLG,11.29,0.27,2.4501,11.34,10.98,11.04,11.02,2025-11-05 12:50:54
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.525,0.135,3.9823,3.645,3.41,3.43,3.39,2025-11-05 12:50:42
FONAR CORP,FONR,14.825,-0.045,-0.3026,14.8999,14.7319,14.77,14.87,2025-11-05 12:11:48
"Forward Industries, Inc.",FORD,10.49,0.05,0.4789,11.01,10.32,10.81,10.44,2025-11-05 12:51:24
GLOBAL INDUSTRIAL Co,GIC,27.7,-0.3,-1.0714,28.09,27.4,27.95,28.0,2025-11-05 12:50:24
"Gyrodyne, LLC",GYRO,9.72,-0.0662,-0.6765,9.72,9.72,9.72,9.7862,2025-11-05 09:33:54
"Hanover Bancorp, Inc. /NY",HNVR,22.61,1.17,5.4571,22.61,21.015,21.48,21.44,2025-11-05 12:38:44
HENRY SCHEIN INC,HSIC,71.9,0.29,0.405,72.895,70.89,71.33,71.61,2025-11-05 12:51:16
"Intellicheck, Inc.",IDN,4.4101,0.0401,0.9176,4.48,4.32,4.36,4.37,2025-11-05 12:47:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9599,0.0299,1.5492,1.96,1.93,1.93,1.93,2025-11-05 11:56:26
KIMCO REALTY CORP,KIM,20.505,0.065,0.318,20.61,20.1723,20.61,20.44,2025-11-05 12:51:24
"LIFETIME BRANDS, INC",LCUT,3.0618,0.0818,2.745,3.0618,2.95,2.97,2.98,2025-11-05 12:50:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.99,-0.11,-2.6829,4.22,3.93,4.22,4.1,2025-11-05 12:30:29
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.955,-0.025,-0.502,4.9895,4.92,4.9796,4.98,2025-11-05 12:38:45
"Mobiquity Technologies, Inc.",MOBQ,1.3,-0.04,-2.9851,1.3,1.19,1.2,1.34,2025-11-03 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,87.05,0.63,0.729,87.57,85.88,86.825,86.42,2025-11-05 12:50:59
"NATHANS FAMOUS, INC.",NATH,109.575,2.625,2.4544,109.575,107.14,107.14,106.95,2025-11-05 12:35:01
NetBrands Corp.,NBND,0.0034,-0.0009,-20.9302,0.0039,0.0033,0.0036,0.0043,2025-11-03 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.91,2.56,6.1911,43.9875,41.28,41.43,41.35,2025-11-05 12:51:03
"Nu-Med Plus, Inc.",NUMD,0.03,0.0,0.0,0.03,0.03,0.03,0.03,2025-10-26 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-28 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.21,0.08,0.3974,20.38,20.04,20.04,20.13,2025-11-05 12:45:48
"ProPhase Labs, Inc.",PRPH,0.2952,0.0034,1.1652,0.32,0.2913,0.2962,0.2918,2025-11-05 12:50:56
"Postal Realty Trust, Inc.",PSTL,15.135,0.375,2.5407,15.59,15.0,15.16,14.76,2025-11-05 12:48:10
Power REIT,PW,0.7799,0.0866,12.491,0.7799,0.7003,0.7003,0.6933,2025-11-05 12:48:36
Range Capital Acquisition Corp.,RANG,10.5487,0.0187,0.1776,10.5487,10.53,10.53,10.53,2025-11-05 09:35:01
RESEARCH FRONTIERS INC,REFR,1.77,0.02,1.1429,1.84,1.77,1.8,1.75,2025-11-05 12:43:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-03 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,-0.01,-1.5385,0.64,0.64,0.64,0.65,2025-11-03 19:00:00
SURGE COMPONENTS INC,SPRS,3.35,0.07,2.1341,3.4,3.2,3.2,3.28,2025-11-03 19:00:00
Sharps Technology Inc.,STSS,4.01,0.09,2.2959,4.05,3.87,3.92,3.92,2025-11-05 12:46:47
UNITED GUARDIAN INC,UG,7.07,0.0001,0.0014,7.07,6.9778,7.0699,7.0699,2025-11-05 12:46:13
VASO Corp,VASO,0.115,0.0067,6.1865,0.1199,0.1052,0.1068,0.1083,2025-11-03 19:00:00
VEECO INSTRUMENTS INC,VECO,29.48,0.44,1.5152,29.99,29.21,29.31,29.04,2025-11-05 12:51:19
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.28,0.01,0.0493,20.29,20.27,20.27,20.27,2025-11-05 12:51:03
"Beyond Air, Inc.",XAIR,1.74,-0.12,-6.4516,2.18,1.65,2.18,1.86,2025-11-05 12:50:23
