Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
KIMCO REALTY CORP,KIM,21.03,0.07,0.334,21.08,20.915,21.07,20.96,2026-01-26 10:27:04
"LIFETIME BRANDS, INC",LCUT,3.87,-0.02,-0.5141,3.89,3.86,3.88,3.89,2026-01-26 10:21:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.17,-0.16,-4.8048,3.37,3.16,3.3099999999999996,3.33,2026-01-26 10:14:45
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.51,-0.06,-1.3129,4.56,4.5,4.56,4.57,2026-01-26 10:21:36
"Mobiquity Technologies, Inc.",MOBQ,0.893,0.1176,15.1664,0.9021,0.75,0.75,0.7754,2026-01-22 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.97,-0.8,-0.9327,86.03,84.555,85.65,85.77,2026-01-26 10:25:45
"NATHANS FAMOUS, INC.",NATH,100.62,-0.13,-0.129,100.93,100.6,100.66000000000001,100.75,2026-01-26 10:26:15
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0013,0.0014,0.0014,2026-01-22 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,38.98,0.45,1.1679,38.99,38.3701,38.55,38.53,2026-01-26 10:26:27
"Nu-Med Plus, Inc.",NUMD,0.02,-0.00284,-12.4343,0.02,0.02,0.02,0.02284,2026-01-22 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-01-20 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.92,-0.17,-0.8061,21.17,20.88,20.99,21.09,2026-01-26 10:16:28
"ProPhase Labs, Inc.",PRPH,0.2578,0.0434,20.2425,0.3,0.2181,0.2181,0.2144,2026-01-22 19:00:00
"Postal Realty Trust, Inc.",PSTL,17.67,-0.03,-0.1695,17.895,17.59,17.75,17.7,2026-01-26 10:26:12
Power REIT,PW,0.9735,-0.0465,-4.5588,1.03,0.9725,1.03,1.02,2026-01-26 10:14:33
Range Capital Acquisition Corp.,RANG,10.47,0.01,0.0956,10.47,10.46,10.47,10.46,2026-01-23 15:54:36
RESEARCH FRONTIERS INC,REFR,1.28,0.01,0.7874,1.3,1.2699,1.3,1.27,2026-01-26 10:09:26
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-13 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.52,-0.01,-1.8868,0.52,0.52,0.52,0.53,2026-01-22 19:00:00
SURGE COMPONENTS INC,SPRS,3.34,0.34,11.3333,3.5,3.31,3.35,3.0,2026-01-21 19:00:00
Sharps Technology Inc.,STSS,2.14,-0.03,-1.3825,2.19,2.1,2.19,2.17,2026-01-26 10:26:02
UNITED GUARDIAN INC,UG,6.52,0.025,0.3849,6.58,6.511,6.58,6.495,2026-01-26 09:40:38
VASO Corp,VASO,0.178,0.004,2.2989,0.18,0.176,0.176,0.174,2026-01-22 19:00:00
VEECO INSTRUMENTS INC,VECO,32.39,0.04,0.1236,33.7,31.8881,33.7,32.35,2026-01-26 10:27:05
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,1.64,0.02,1.2346,1.66,1.6,1.6,1.62,2026-01-26 10:24:48
