Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
GLOBAL INDUSTRIAL Co,GIC,21.98,-0.11,-0.498,22.05,21.61,21.85,22.09,2025-04-25 15:08:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-24 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.49,0.0,0.0,23.99,23.0,23.3,23.49,2025-04-25 14:45:00
HENRY SCHEIN INC,HSIC,65.23,-1.0,-1.5099,66.095,64.31,65.68,66.23,2025-04-25 15:12:00
"Intellicheck, Inc.",IDN,2.6,-0.05,-1.8868,2.84,2.56,2.65,2.65,2025-04-25 15:05:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.886836,-0.003164,-0.1674,1.9511,1.84,1.9,1.89,2025-04-25 15:02:00
KIMCO REALTY CORP,KIM,20.32,-0.11,-0.5384,20.43,20.06,20.43,20.43,2025-04-25 15:12:17
"LIFETIME BRANDS, INC",LCUT,3.6,-0.11,-2.965,3.9174,3.565,3.71,3.71,2025-04-25 15:12:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.31,0.054,4.2994,1.31,1.24,1.26,1.256,2025-04-25 12:45:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,-0.01,-0.1938,5.2688,5.11,5.1512,5.16,2025-04-25 15:10:00
"Mobiquity Technologies, Inc.",MOBQ,1.41,-0.09,-6.0,1.44,1.375,1.44,1.5,2025-04-23 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,77.705,-0.295,-0.3782,78.02,77.112,77.63,78.0,2025-04-25 15:12:02
"NATHANS FAMOUS, INC.",NATH,96.2,0.38,0.3966,96.2,95.16,95.34,95.82,2025-04-25 13:33:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,22.805,0.035,0.1537,22.94,22.39,22.64,22.77,2025-04-25 15:12:00
"Nu-Med Plus, Inc.",NUMD,0.05,-0.02,-28.5714,0.055,0.05,0.055,0.07,2025-04-22 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,0.0,0.0,0.052,0.052,0.052,0.052,2025-04-23 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.015,-0.155,-0.6413,24.16,23.7952,24.01,24.17,2025-04-25 14:55:00
"ProPhase Labs, Inc.",PRPH,0.3599,0.0247,7.3687,0.36,0.33,0.3326,0.3352,2025-04-25 15:12:13
"Postal Realty Trust, Inc.",PSTL,13.2,-0.1,-0.7519,13.3391,13.11,13.25,13.3,2025-04-25 15:12:00
Power REIT,PW,1.1395,-0.0005,-0.0439,1.15,1.1102,1.15,1.14,2025-04-25 14:54:00
Range Capital Acquisition Corp.,RANG,10.1,0.03,0.2979,10.1,10.06,10.07,10.07,2025-04-25 12:47:00
RESEARCH FRONTIERS INC,REFR,1.0209,-0.0191,-1.8365,1.0593,1.01,1.02,1.04,2025-04-25 15:03:00
Ranger Gold Corp.,RNGC,0.0084,0.0,0.0,0.0084,0.0084,0.0084,0.0084,2025-04-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.86,0.0,0.0,0.86,0.86,0.86,0.86,2025-04-23 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,0.0,0.0,2.16,2.15,2.16,2.15,2025-04-21 20:00:00
Sharps Technology Inc.,STSS,0.0202,-0.0012,-5.6075,0.0207,0.018,0.0196,0.0214,2025-04-25 15:12:18
UNITED GUARDIAN INC,UG,8.37,0.0,0.0,8.7815,8.37,8.38,8.37,2025-04-25 15:11:00
VASO Corp,VASO,0.131,0.00539,4.2911,0.131,0.1275,0.1275,0.12561,2025-04-23 20:00:00
VEECO INSTRUMENTS INC,VECO,19.35,0.12,0.624,19.37,18.85,19.0,19.23,2025-04-25 15:10:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.28,0.32,1.7817,18.44,17.71,17.87,17.96,2025-04-25 15:12:18
"Beyond Air, Inc.",XAIR,0.217,0.007,3.3333,0.2199,0.2037,0.2089,0.21,2025-04-25 15:10:00
